"utterance","golden intent"
"I need a resturant in nairobi","locate_amenity"
"I need a toilet","locate_amenity"
"i need some beer","locate_amenity"
"i need some coffee","locate_amenity"
"what is near","locate_amenity"
"what is the nearest movie theatre","locate_amenity"
"what is the next gas station?","locate_amenity"
"Whatis the way to Sachsenhausen?","locate_amenity"
"what are some chinese restaurant","locate_amenity"
"What about a gas station?","locate_amenity"
"were is the nearest bar","locate_amenity"
"well the next restaurant","locate_amenity"
"Watson I need gas station","locate_amenity"
"To numbre 2","locate_amenity"
"To gas station please!","locate_amenity"
"the closest restaruant","locate_amenity"
"The closest please","locate_amenity"
"the closest gas station","locate_amenity"
"take me to nearest police station","locate_amenity"
"tacos restaurant","locate_amenity"
"stop at restroom 1","locate_amenity"
"show whats near by","locate_amenity"
"show me nearest gas station","locate_amenity"
"show me mexican","locate_amenity"
"show me houses in sun city west az.","locate_amenity"
"show me gasstations","locate_amenity"
"show me gas station","locate_amenity"
"show me direction","locate_amenity"
"see if there are any chinese restaurants nearby","locate_amenity"
"restroom","locate_amenity"
"restaurant","locate_amenity"
"please tell me nice restrant near here","locate_amenity"
"please find the gas station","locate_amenity"
"please find that gas station","locate_amenity"
"please  find hospital","locate_amenity"
"Please drive me home","locate_amenity"
"order a pizza","locate_amenity"
"OK. go to No.3","locate_amenity"
"Locate gas station","locate_amenity"
"Lets go to the number 5","locate_amenity"
"lets go to rest room","locate_amenity"
"Lets go to NewYork","locate_amenity"
"lets go to france","locate_amenity"
"let's go for rock","locate_amenity"
"I would like to hear some pop","locate_amenity"
"i want you to die","negative_reaction"
"Its not that good","negative_reaction"
"go **** yourself","negative_reaction"
"die","negative_reaction"
"any one","not_specified"
"whatever you feel like","not_specified"
"whatever","not_specified"
"Pick any","not_specified"
"I don't see any","not_specified"
"anything is fine","not_specified"
"what is the traction control","out_of_scope"
"What PSI do I inflate the spare tire to","out_of_scope"
"what is the vehicle stability control","out_of_scope"
"what is the pre collision system","out_of_scope"
"show me how to change the light bulbs","out_of_scope"
"operating the radio","out_of_scope"
"opening the windows","out_of_scope"
"how to change the oil","out_of_scope"
"how to change oil","out_of_scope"
"how to adjust the vehicle to vehicle distance","out_of_scope"
"how do i use the blind spot monitor","out_of_scope"
"how do i turn on windscreen washer","out_of_scope"
"how do i turn on front seat heating","out_of_scope"
"how do i turn on cruise control","out_of_scope"
"how do i turn on ambient lights","out_of_scope"
"how do i turn off the traction control","out_of_scope"
"how do i tune the radio","out_of_scope"
"how do i switch on the cruise control","out_of_scope"
"how do i pause song in my iPod","out_of_scope"
"how do i open the power windows","out_of_scope"
"how do i lock the windows to prevent children from opening","out_of_scope"
"how do i close the window","out_of_scope"
"how do i change the oil","out_of_scope"
"how do i adjust the rear view mirror","out_of_scope"
"how do i adjust the mirror inside","out_of_scope"
"how can i replace light bulb","out_of_scope"
"how can i lock the car","out_of_scope"
"how can i connect the phone","out_of_scope"
"Hi, how can I check my tire pressure?","out_of_scope"
"coolant level","out_of_scope"
"changing the light bulb","out_of_scope"
"Can I play music through bluetooth from my phone","out_of_scope"
"use the phone","phone"
"Text me","phone"
"send an sms","phone"
"I would like to call someone on the phone","phone"
"I'd like to make a call","phone"
"do you have a phone","phone"
"answer the phone","phone"
"Thanks mate","positive_reaction"
"Thanks man","positive_reaction"
"thanks, man!","positive_reaction"
"thankfully so","positive_reaction"
"great, thanks","positive_reaction"
"excellent, thanks","positive_reaction"
"what options are there?","selections"
"when will we be there?","traffic_update"
"When will I be there?","traffic_update"
"whats the traffic like on 101","traffic_update"
"what is the ETA?","traffic_update"
"what is may eta","traffic_update"
"so, what's our eta?","traffic_update"
"raining! it'll definitely jam!","traffic_update"
"how long will we ride?","traffic_update"
"How long will it take to get there","traffic_update"
"how long we were going to Iraq","traffic_update"
"how long until I arrive","traffic_update"
"how long dose it take from here to 1","traffic_update"
"how long does it take me to New York","traffic_update"
"How long does it take?","traffic_update"
"how far until we stop?","traffic_update"
"estimated time of arrival","traffic_update"
"Are we almost there?","traffic_update"
"reduce the sound","turn_down"
"the music needs to be turned down","turn_down"
"turn the heating down","turn_down"
"turn the wipers on low","turn_down"
"heat low","turn_down"
"lower the volume","turn_down"
"music down","turn_down"
"power down the cooling","turn_down"
"I don't actually need the heater","turn_off"
"it is no longer raining, please stop the wiper","turn_off"
"i want to turn off","turn_off"
"Let the lights stay turned off","turn_off"
"Lights off!","turn_off"
"now you have to turn off both light wipers","turn_off"
"power off the radio","turn_off"
"radio stop","turn_off"
"shut","turn_off"
"shut the lighs","turn_off"
"stop music?","turn_off"
"stop the damn music","turn_off"
"stop the fucking music","turn_off"
"stop the lights","turn_off"
"stop wipers and lights","turn_off"
"switch the wipers off","turn_off"
"swithch off lights","turn_off"
"swoitch off the lights","turn_off"
"Truning off the lights","turn_off"
"turn off","turn_off"
"Turn off car lights","turn_off"
"turn off my radio please","turn_off"
"Turn off the air conditioning","turn_off"
"whatson, stop this fucking car now","turn_off"
"Close all windowss","turn_off"
"how do you turn off wipers?","turn_off"
"Rock music.","turn_on"
"recent music","turn_on"
"random music","turn_on"
"put music","turn_on"
"power on the lights","turn_on"
"pouse music","turn_on"
"pop music please","turn_on"
"Please, turn the lights on","turn_on"
"can you play rap","turn_on"
"can you play queen","turn_on"
"can you play Meatloaf?","turn_on"
"can you play blues","turn_on"
"can the lights  be turned on","turn_on"
"Can i turn on the lights","turn_on"
"blues music","turn_on"
"any jazz music?","turn_on"
"play som nusic","turn_on"
"Play something mellow","turn_on"
"Play something in car rdaio","turn_on"
"play soccer","turn_on"
"Play Sinatra, please.","turn_on"
"play She will be loved","turn_on"
"play rock musis","turn_on"
"play rock musi","turn_on"
"play reggae","turn_on"
"turno on lights","turn_on"
"play rata blanca","turn_on"
"Play rains of castamere","turn_on"
"Play radio","turn_on"
"play pokemon go","turn_on"
"play my favourite song","turn_on"
"Play my favorite song","turn_on"
"play musuic","turn_on"
"play musik","turn_on"
"play musci","turn_on"
"play michael bublet","turn_on"
"play metalica","turn_on"
"Play Metal","turn_on"
"play marvin gaye","turn_on"
"play joe satriani","turn_on"
"play jimy hendrix","turn_on"
"play j cole","turn_on"
"PLay jazz","turn_on"
"play jass","turn_on"
"Play it!","turn_on"
"playing music","turn_on"
"play imagine dragons","turn_on"
"play Imagine Dragon","turn_on"
"play hip hop","turn_on"
"play heavy metal","turn_on"
"play guns and rosses","turn_on"
"play funk","turn_on"
"you can play rock","turn_on"
"what music can you play?","turn_on"
"turn the wipers off on","turn_on"
"Turn the lights on please","turn_on"
"TURN THE LIGHTS ON","turn_on"
"turn the info screen on","turn_on"
"play dance","turn_on"
"play coldplay","turn_on"
"play clezmer","turn_on"
"Play classic","turn_on"
"play chopin","turn_on"
"play bosa nova","turn_on"
"Play Bon Jovi","turn_on"
"play a tune with michael jackson","turn_on"
"play a classic song","turn_on"
"play ac dc","turn_on"
"play abba","turn_on"
"pla music","turn_on"
"pick music","turn_on"
"ok, tun the lights on","turn_on"
"ok, play rock","turn_on"
"Ok, play jazz","turn_on"
"ok play it","turn_on"
"ok play","turn_on"
"ok ok, just turn on the lights then","turn_on"
"Ok, fine. Then turn the lights on","turn_on"
"ok can youplay some rock","turn_on"
"okay turn the lights on","turn_on"
"okay maybe play contemporary jazz songs.","turn_on"
"No, turn on the lights","turn_on"
"Music would be great.","turn_on"
"Music Jazz","turn_on"
"music electronic","turn_on"
"minimal music","turn_on"
"load other music","turn_on"
"live music","turn_on"
"Lisa music","turn_on"
"lights","turn_on"
"Let's listen to some tunes.","turn_on"
"Jazz music","turn_on"
"i want to turn on the radio","turn_on"
"I want some Michael jackson.","turn_on"
"i wannna hear  music","turn_on"
"it's raining, turn on","turn_on"
"it is raining. please turn the wipers on","turn_on"
"how to switch on my car","turn_on"
"hello Watson please turn the lights on","turn_on"
"head lights turn on","turn_on"
"fine turn on lights","turn_on"
"English Music","turn_on"
"electronic dance music","turn_on"
"do you have any rock music","turn_on"
"turn the headlights n","turn_on"
"Turn on the wipers and lights","turn_on"
"Turn on the lights please?","turn_on"
"turn on the lights please","turn_on"
"Turn on the lights --  it's too dark outside","turn_on"
"Turn on the lights","turn_on"
"Turn on the fan","turn_on"
"turn on the ass fucking lights","turn_on"
"turn on mu lights","turn_on"
"Turn on mmy lights","turn_on"
"turn on lights  plesae","turn_on"
"turn on lights and wipers","turn_on"
"turn on lights.","turn_on"
"turn on cabin lights","turn_on"
"turn my wipers on","turn_on"
"turne on my lights","turn_on"
"tunr on the lights","turn_on"
"tun on lights","turn_on"
"tune music","turn_on"
"tuen on the lights","turn_on"
"Trun on lights","turn_on"
"traditional music","turn_on"
"the turn the lights on","turn_on"
"the music","turn_on"
"tell me about music","turn_on"
"swith on lights","turn_on"
"switch on the lights, please.","turn_on"
"switch lights on","turn_on"
"sure play that","turn_on"
"struck music","turn_on"
"start air conditionare","turn_on"
"Please turn on the lights","turn_on"
"Please turn on the head lights.","turn_on"
"Please play radio","turn_on"
"please place in music","turn_on"
"Please i would like to hear some music","turn_on"
"play your jazz!","turn_on"
"play wiper","turn_on"
"play trance","turn_on"
"Play the funtastic song.","turn_on"
"play tecno","turn_on"
"AC to change mode HI","turn_up"
"crank it up!","turn_up"
"enhance the music","turn_up"
"global headlights up","turn_up"
"heater on high","turn_up"
"I want more light","turn_up"
"make it colder","turn_up"
"make the radio louder","turn_up"
"more","turn_up"
"more cooler.","turn_up"
"more cooler ac","turn_up"
"more heat","turn_up"
"more loud","turn_up"
"please turn up the ac","turn_up"
"power up ac","turn_up"
"put the AC more heat","turn_up"
"Set the 20 degrees","turn_up"
"set wipers to high","turn_up"
"start fast","turn_up"
"Switch AC to high level","turn_up"
"tone up","turn_up"
"Turn op the AC","turn_up"
"turn the headligt","turn_up"
"turn the heat","turn_up"
"turn up radio's volume","turn_up"
"Volume up","turn_up"
"check the wether","weather"
"when all the rain and","weather"
"what would be the weather 50 km ahead?","weather"
"what's the weather out would be to destination","weather"
"What's the temperature outside?","weather"
"the weather is important to me","weather"
"rain rain go away","weather"
"i want to  weather news.","weather"
"it's sunny now","weather"
"it's getting cold","weather"
"It's cold here","weather"
"it isn't raining anymore","weather"
"it is cloudy now","weather"
"is it gonna be raining","weather"
"is it going to rain for the entire day?","weather"
"is it dark outside","weather"
"is it a sunny day","weather"
"is it a nice day today?","weather"
"when were you there when rain is starch","weather"
"Why is it raining today?","weather"
"Why is it raining?","weather"
"Why is it raining","weather"
"why is it raining ?","weather"
"when will the sun set?","weather"
"when will the rain arrive","weather"
