"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"where are restrooms","locate_amenity","locate_amenity","0.9997820377349853","amenity:restroom","","yes"
"Where are nhe neast gas station","locate_amenity","locate_amenity","0.9922604084014892","amenity:gas;appliance:music","","yes"
"Whats nearby","locate_amenity","locate_amenity","1","option:first","","yes"
"what's close to me","locate_amenity","capabilities","0.8867483139038086","","","no"
"alright then. can you recommend a good place for a quick lunch?","locate_amenity","locate_amenity","0.879129981994629","amenity:place","","yes"
"any gas stations?","locate_amenity","locate_amenity","0.9887217521667482","option:first;amenity:gas","","yes"
"any good restaurant there nearby","locate_amenity","locate_amenity","0.9812168121337892","option:first;amenity:restaurant;option:first","","yes"
"can we drive to New York ?","locate_amenity","locate_amenity","0.9937822818756104","","","yes"
"can we go to the park?","locate_amenity","locate_amenity","0.9676099777221681","","","yes"
"Can you take me home?","locate_amenity","locate_amenity","0.7252180099487304","amenity:place","","yes"
"closest one please","locate_amenity","locate_amenity","0.9904910564422609","option:first","","yes"
"cool. restrooms nearby?","locate_amenity","locate_amenity","0.9994535923004151","amenity:restroom;option:first","","yes"
"do you know any chinese restaurants around","locate_amenity","locate_amenity","0.8544191837310791","option:first;cuisine_bad:chinese;amenity:restaurant","","yes"
"Drop me to my office","locate_amenity","locate_amenity","0.9177663326263428","amenity:place","","yes"
"Hmm I said Korean restaurant. None of the food you addressed is Korean food.","locate_amenity","locate_amenity","0.8945044994354248","cuisine_bad:korean;amenity:restaurant;amenity:restaurant;cuisine_bad:korean;amenity:restaurant","","yes"
"hotel nearby","locate_amenity","locate_amenity","0.9984107494354248","option:first","","yes"
"how about pizza","locate_amenity","locate_amenity","1","cuisine:pasta","","yes"
"how far is the closest gas station","locate_amenity","locate_amenity","1","option:first;amenity:gas;appliance:music","","yes"
"HOW MANY RESTAURANTS ARE NEAR BY?","locate_amenity","locate_amenity","0.9946391105651855","amenity:restaurant;option:first","","yes"
"how to drive home?","locate_amenity","locate_amenity","0.9117774486541748","amenity:place","","yes"
"How to get home?","locate_amenity","locate_amenity","1","amenity:place","","yes"
"I am hungry","locate_amenity","locate_amenity","1","amenity:restaurant","","yes"
"I'd like some coffee","locate_amenity","locate_amenity","0.9279763698577881","","","yes"
"I'd like to eat something","locate_amenity","locate_amenity","0.9741117477416992","amenity:restaurant","","yes"
"I'd like to get something to eat","locate_amenity","locate_amenity","0.9996872901916505","amenity:restaurant","","yes"
"I'd like to go camping","locate_amenity","locate_amenity","0.9982982635498048","","","yes"
"I'd need a toilet","locate_amenity","locate_amenity","0.9919404029846193","amenity:restroom","","yes"
"im hungry I want to eat something","locate_amenity","locate_amenity","0.9655141830444336","amenity:restaurant;amenity:restaurant","","yes"
"I'm thinking about some beef jerky","locate_amenity","locate_amenity","0.69032940864563","","","yes"
"I need a destination","locate_amenity","locate_amenity","0.9166835784912111","","","yes"
"Find a fast food","locate_amenity","locate_amenity","0.9768963813781739","amenity:restaurant","","yes"
"find another route","locate_amenity","locate_amenity","0.846966028213501","","","yes"
"find a taco place","locate_amenity","locate_amenity","0.9999096870422364","cuisine:tacos;amenity:place","","yes"
"Find best option","locate_amenity","locate_amenity","0.9430076599121093","option:first","","yes"
"find epteke","locate_amenity","locate_amenity","0.9948285579681397","","","yes"
"find gasstation","locate_amenity","locate_amenity","0.9972832202911377","","","yes"
"find home","locate_amenity","locate_amenity","0.9826326370239258","amenity:place","","yes"
"find hotel","locate_amenity","locate_amenity","0.9942018032073976","","","yes"
"find me a restroom","locate_amenity","locate_amenity","0.9999804496765137","amenity:restroom","","yes"
"find me the next gas station","locate_amenity","locate_amenity","0.9768385887145996","amenity:gas;appliance:music","","yes"
"find non veg restarant","locate_amenity","locate_amenity","0.9980695724487305","","","yes"
"find petrol","locate_amenity","locate_amenity","0.9940958499908448","","","yes"
"Find Petrol pump","locate_amenity","locate_amenity","0.9733885288238526","amenity:gas","","yes"
"find pizzeria","locate_amenity","locate_amenity","0.998985767364502","","","yes"
"find restraunts","locate_amenity","locate_amenity","0.9987262248992921","","","yes"
"find the gas station","locate_amenity","locate_amenity","0.9947843074798584","amenity:gas;appliance:music","","yes"
"find toilet","locate_amenity","locate_amenity","0.9988911151885986","amenity:restroom","","yes"
"Gas station nearby","locate_amenity","locate_amenity","0.997599506378174","amenity:gas;appliance:music;option:first","","yes"
"Get me an uber","locate_amenity","locate_amenity","0.8013704776763917","","","yes"
"give me some drink","locate_amenity","locate_amenity","0.934301519393921","","","yes"
"go to 2 gas station","locate_amenity","locate_amenity","0.9995112895965577","amenity:gas;appliance:music","","yes"
"go to 7-11","locate_amenity","locate_amenity","0.946168088912964","","","yes"
"navigate to menara dayabumi","locate_amenity","locate_amenity","0.9944091796875001","","","yes"
"navigate to the mall","locate_amenity","locate_amenity","0.9985668182373046","","","yes"
"nearby hospital","locate_amenity","locate_amenity","0.9928991317749023","option:first","","yes"
"Nearby hotels","locate_amenity","locate_amenity","0.9995339393615723","option:first","","yes"
"nearest restaurtant  aroungd me","locate_amenity","locate_amenity","0.9876992225646972","option:first","","yes"
"near gasstation go","locate_amenity","locate_amenity","0.828507375717163","option:first","","yes"
"near restrunt","locate_amenity","locate_amenity","0.9475998878479004","option:first","","yes"
"need a map","locate_amenity","locate_amenity","0.9283886909484864","","","yes"
"nevermind, i think i need some food instead","locate_amenity","locate_amenity","0.9490784168243409","amenity:restaurant","","yes"
"no i need to eat ice creams","locate_amenity","locate_amenity","0.9988204479217531","response_types:negative;amenity:restaurant","","yes"
"okay let's go for jazz","locate_amenity","locate_amenity","0.8509997844696044","genre:jazz","","yes"
"go to amelia","locate_amenity","locate_amenity","0.9711904525756836","","","yes"
"Go to five","locate_amenity","locate_amenity","0.9667388439178468","","","yes"
"go to gas station 1","locate_amenity","locate_amenity","0.997081708908081","amenity:gas;appliance:music","","yes"
"go to gas station 1.","locate_amenity","locate_amenity","0.997081708908081","amenity:gas;appliance:music","","yes"
"go to home.","locate_amenity","locate_amenity","0.994159460067749","amenity:place","","yes"
"Go to home","locate_amenity","locate_amenity","0.994159460067749","amenity:place","","yes"
"go to resturunt","locate_amenity","locate_amenity","0.970273494720459","","","yes"
"go to starbucks","locate_amenity","locate_amenity","0.9987278938293458","","","yes"
"Go to Tacos","locate_amenity","locate_amenity","0.9991714954376221","cuisine:tacos","","yes"
"go to the airport","locate_amenity","locate_amenity","0.9919676780700684","","","yes"
"go to the beach","locate_amenity","locate_amenity","1","","","yes"
"Go to the hospital","locate_amenity","locate_amenity","0.9952882766723634","","","yes"
"go to the restorant","locate_amenity","locate_amenity","0.9356790065765381","","","yes"
"go to the store","locate_amenity","locate_amenity","0.9989545822143555","","","yes"
"go to the studium","locate_amenity","locate_amenity","0.9983535289764405","","","yes"
"go to usa","locate_amenity","locate_amenity","0.993809700012207","","","yes"
"go to zoo","locate_amenity","locate_amenity","0.9994318008422851","","","yes"
"hello gas","locate_amenity","locate_amenity","0.7472921371459962","amenity:gas","","yes"
"hey, I'm almost out of gas.","locate_amenity","locate_amenity","0.5792829275131226","amenity:gas","","yes"
"Hi tell me please were I can find Amatriciana pasta around here","locate_amenity","locate_amenity","0.9993991374969482","cuisine:pasta","","yes"
"i need a hotel","locate_amenity","locate_amenity","0.9817805767059327","","","yes"
"I need gas station","locate_amenity","locate_amenity","0.9903933525085449","amenity:gas;appliance:music","","yes"
"I need restrooms","locate_amenity","locate_amenity","0.9998190879821778","amenity:restroom","","yes"
"I need some lunch","locate_amenity","locate_amenity","0.9623133182525636","","","yes"
"What is an amenity?","locate_amenity","locate_amenity","0.92437162399292","","","yes"
"what is closeby","locate_amenity","locate_amenity","0.9869402885437013","option:first","","yes"
"What is good to eat?","locate_amenity","locate_amenity","0.936140775680542","amenity:restaurant","","yes"
"what place is most popular?","locate_amenity","locate_amenity","0.9239809513092041","amenity:place;genre:pop","","yes"
"We need gas","locate_amenity","locate_amenity","0.993505620956421","amenity:gas","","yes"
"washrooms nearby","locate_amenity","locate_amenity","0.9977727890014649","option:first","","yes"
"Trace route to Sao Paulo","locate_amenity","locate_amenity","0.8412580013275146","","","yes"
"to the cheapest","locate_amenity","locate_amenity","0.9205038547515869","option:third","","yes"
"to nr 2","locate_amenity","locate_amenity","0.984982967376709","","","yes"
"to Nevada","locate_amenity","locate_amenity","0.940299415588379","","","yes"
"The closest ones","locate_amenity","locate_amenity","0.9727099895477296","option:first","","yes"
"The closest gas station.","locate_amenity","locate_amenity","1","option:first;amenity:gas;appliance:music","","yes"
"Take me to your favorite reteraunt","locate_amenity","about_VA","0.616549825668335","","","no"
"take me to New york","locate_amenity","locate_amenity","0.9929302215576172","","","yes"
"Take a right","locate_amenity","locate_amenity","0.40323567390441895","","","yes"
"stop near some resturnant","locate_amenity","locate_amenity","0.8711201667785644","option:first","","yes"
"stop at the restroom","locate_amenity","locate_amenity","0.9991908550262452","amenity:restroom","","yes"
"someting near for meal","locate_amenity","locate_amenity","0.9977231979370118","option:first;amenity:restaurant","","yes"
"some mexican food","locate_amenity","locate_amenity","0.9918574333190919","cuisine:tacos;amenity:restaurant","","yes"
"so can you lead me to the fastest way without the jams?","locate_amenity","locate_amenity","0.29779150485992434","","","yes"
"show my way to home","locate_amenity","locate_amenity","0.9985908985137939","amenity:place","","yes"
"show me the next bar","locate_amenity","locate_amenity","0.950066900253296","","","yes"
"show me the nearest gas station","locate_amenity","locate_amenity","0.9997108459472657","option:first;amenity:gas;appliance:music","","yes"
"show me the 5th","locate_amenity","locate_amenity","0.9356670379638672","option:fifth","","yes"
"show me our route","locate_amenity","locate_amenity","0.7125188827514648","","","yes"
"show directions","locate_amenity","locate_amenity","0.99705228805542","","","yes"
"Recommend somewhere to visit","locate_amenity","locate_amenity","0.9156902790069581","","","yes"
"please navigate go to restrant.","locate_amenity","locate_amenity","0.9980571269989014","","","yes"
"parks nearby...","locate_amenity","locate_amenity","0.9969530582427979","option:first","","yes"
"Ok ....please find a good resort for me","locate_amenity","locate_amenity","0.986992359161377","","","yes"
"OK, lets go to Tokyo!","locate_amenity","locate_amenity","0.9760653972625732","","","yes"
"OK. Gas station. How far is the nearest gas station is located?","locate_amenity","locate_amenity","0.9030610084533692","amenity:gas;appliance:music;option:first;amenity:gas;appliance:music","","yes"
"navigate me to the coffe shop","locate_amenity","locate_amenity","0.9980740070343017","","","yes"
"mmm, i don't want music, i prefer you find me a good restaurant","locate_amenity","negative_reaction","0.2952367246150971","appliance:music;amenity:restaurant","","no"
"look for any pizza nearby","locate_amenity","locate_amenity","0.9990492820739747","option:first;cuisine:pasta;option:first","","yes"
"locate ammenity","locate_amenity","locate_amenity","0.9996834754943849","","","yes"
"let you to another city","locate_amenity","locate_amenity","0.8228422641754152","","","yes"
"lets not go to work, suggest somewhere nice","locate_amenity","locate_amenity","0.8877554416656495","amenity:place","","yes"
"Let's go to NY","locate_amenity","locate_amenity","0.9637686729431152","","","yes"
"I would like a coffee","locate_amenity","locate_amenity","0.9903784275054932","","","yes"
"i want to see a movie","locate_amenity","locate_amenity","0.9235953330993654","","","yes"
"can you navigate to my home","navigation","locate_amenity","0.9235356330871582","amenity:place","","no"
"Hi Watson! Please enable the GPS.","navigation","turn_up","0.37563178539276126","","","no"
"how do i get from here to there","navigation","out_of_scope","0.6054901599884033","","","no"
"you are useless","negative_reaction","negative_reaction","0.8236692428588868","","","yes"
"Let me out!","negative_reaction","negative_reaction","1","","","yes"
"can you understand me","negative_reaction","capabilities","0.9301160812377931","","","no"
"anything","not_specified","not_specified","0.9330760002136231","","","yes"
"any","not_specified","not_specified","0.9875412940979005","option:first","","yes"
"any of them","not_specified","not_specified","1","option:first","","yes"
"your favorite","not_specified","not_specified","0.8664036273956299","","","yes"
"play whatever you want","not_specified","turn_on","0.9997141838073731","option:first","","no"
"where are fog lights","out_of_scope","out_of_scope","0.9949051856994628","appliance:lights","","yes"
"what kind of fuel should i use","out_of_scope","out_of_scope","0.9470849990844727","amenity:gas","","yes"
"switch on fog light","out_of_scope","turn_on","0.8973584651947022","appliance:lights","","no"
"refilling the engine coolant","out_of_scope","out_of_scope","0.9808131694793703","","","yes"
"light bulbs replacement","out_of_scope","out_of_scope","0.9427700996398927","appliance:lights;appliance:lights","","yes"
"Is there a warning light for low washer fluid","out_of_scope","out_of_scope","0.7894072532653809","appliance:lights","","yes"
"how to turn on warning lights","out_of_scope","turn_on","0.76595139503479","appliance:lights","","no"
"How frequently should I change the oil","out_of_scope","out_of_scope","0.9929021358489991","","","yes"
"how do i wash the car","out_of_scope","out_of_scope","0.9875854969024658","","","yes"
"how do i use the traction control","out_of_scope","out_of_scope","0.9998368740081787","","","yes"
"how do i use the iPod","out_of_scope","out_of_scope","0.980676555633545","","","yes"
"how do i use the electric power steering","out_of_scope","out_of_scope","0.996091890335083","","","yes"
"how do i turn on the cruise control","out_of_scope","out_of_scope","0.9975830078125001","","","yes"
"how do i turn on the alarm","out_of_scope","out_of_scope","0.9186303615570068","","","yes"
"how do i turn on headlamps","out_of_scope","out_of_scope","0.983933687210083","","","yes"
"how do i turn off ambient lights","out_of_scope","out_of_scope","0.9945970535278321","genre_bad:Electronic;appliance:lights","","yes"
"how do i select the song on the iPod","out_of_scope","out_of_scope","0.8542046546936035","appliance:music","","yes"
"how do i select a desired track on the iPod","out_of_scope","out_of_scope","0.9619913101196289","","","yes"
"how do i scroll the screen","out_of_scope","out_of_scope","0.9636530399322509","","","yes"
"how do i resume the vehicle speed","out_of_scope","out_of_scope","0.9943476676940919","","","yes"
"how do i resume cruise control","out_of_scope","out_of_scope","0.9993233203887939","","","yes"
"how do i refill the engine oil","out_of_scope","out_of_scope","0.9979913711547852","","","yes"
"How do I program my radio stations","out_of_scope","out_of_scope","0.8509095191955567","appliance:music","","yes"
"how do i open the window","out_of_scope","out_of_scope","0.9884722232818604","","","yes"
"how do i lock the windows","out_of_scope","out_of_scope","0.9969717979431152","","","yes"
"how do i disable the vehicle stability control","out_of_scope","out_of_scope","0.9998286724090577","","","yes"
"how do i clean the vehicle","out_of_scope","out_of_scope","0.9902837753295899","","","yes"
"how do i change the lights bulb","out_of_scope","out_of_scope","0.9994988441467285","appliance:lights;appliance:lights","","yes"
"how do i adjust the vehicle distance","out_of_scope","out_of_scope","0.9981675148010254","","","yes"
"how do i adjust the mirror","out_of_scope","out_of_scope","0.9967719078063966","","","yes"
"how do i adjust head restraint","out_of_scope","out_of_scope","0.9912907123565675","","","yes"
"Hi, I cannot find the button for emergency lamp","out_of_scope","interface_issues","0.28385714888572694","","","no"
"text someone","phone","phone","0.9797054767608644","phone:text","","yes"
"text mom","phone","phone","0.9933341503143311","phone:text","","yes"
"start my call","phone","turn_on","0.6236132144927979","phone:call","","no"
"I want to text my father","phone","phone","0.9007901668548584","phone:text","","yes"
"call dad","phone","phone","0.9193212032318117","phone:call","","yes"
"This is good","positive_reaction","greetings","0.405681586265564","","","no"
"thanks for","positive_reaction","positive_reaction","0.9790773391723633","","","yes"
"thanks dude","positive_reaction","positive_reaction","0.9766464710235596","","","yes"
"ok, thanks","positive_reaction","positive_reaction","1","","","yes"
"Alright. Thanks!","positive_reaction","positive_reaction","0.9631162166595459","","","yes"
"what option do you have?","selections","selections","0.5750040531158447","","","yes"
"What options?","selections","selections","0.8641489028930665","","","yes"
"what options do ypu have?","selections","selections","0.9131200313568115","","","yes"
"so long that still not arrive the resturant","traffic_update","traffic_update","0.2529458045959473","","","yes"
"when will I arrive to destination?","traffic_update","traffic_update","0.7874131679534913","","","yes"
"When are we home","traffic_update","traffic_update","0.8539510726928712","amenity:place","","yes"
"what my ETA?","traffic_update","traffic_update","1","","","yes"
"traffic conditions on 85","traffic_update","traffic_update","0.8970052242279054","","","yes"
"is there an accident ahead","traffic_update","traffic_update","0.9936527252197267","","","yes"
"in what time we should get there?","traffic_update","traffic_update","0.9935559272766115","capabilities_subject:time","","yes"
"how long will it take to my destination?","traffic_update","traffic_update","0.9924975872039796","","","yes"
"How long will it take?","traffic_update","traffic_update","1","","","yes"
"how long does first take?","traffic_update","traffic_update","0.6272419452667237","option:first","","yes"
"how long de gas station?","traffic_update","traffic_update","0.7132312297821046","amenity:gas;appliance:music","","yes"
"Hey, when we will arrive?","traffic_update","traffic_update","0.9833417892456056","","","yes"
"great how far from the restaurant","traffic_update","traffic_update","0.7917509555816651","amenity:restaurant","","yes"
"find eta","traffic_update","traffic_update","0.884968662261963","","","yes"
"are we nearly there yet?","traffic_update","traffic_update","0.9950087070465088","","","yes"
"AC low","turn_down","turn_down","0.9526276588439941","appliance:AC","","yes"
"decrease the volume","turn_down","turn_down","0.8699161529541015","appliance:volume","","yes"
"turn this sound down","turn_down","turn_down","0.9596985816955568","appliance:volume","","yes"
"slow down the wipers","turn_down","turn_down","0.9278437137603761","appliance:wipers","","yes"
"lessen the ac","turn_down","turn_down","0.5615521669387817","appliance:AC","","yes"
"please turn the fan down","turn_down","turn_down","0.9656715393066406","appliance:fan","","yes"
"i don't need lights anymore","turn_off","turn_off","0.9751517295837402","appliance:lights","","yes"
"I don't need the lights anymore","turn_off","turn_off","0.9599452495574952","appliance:lights","","yes"
"music stop","turn_off","turn_off","0.9067287921905518","appliance:music","","yes"
"need my wipers switched off","turn_off","turn_off","0.9906471729278565","appliance:wipers","","yes"
"Off lights","turn_off","turn_off","0.9403331279754639","appliance:lights","","yes"
"off lights and wipers","turn_off","turn_off","0.733138132095337","appliance:lights;appliance:wipers","","yes"
"off navigation","turn_off","turn_off","0.6213035106658935","","","yes"
"off the lights","turn_off","turn_off","0.8904789924621583","appliance:lights","","yes"
"ok stop music.","turn_off","turn_off","0.8962021827697755","appliance:music","","yes"
"please stop the call","turn_off","turn_off","0.9567955493927003","phone:call","","yes"
"shut of the headlights","turn_off","turn_on","0.5805095911026001","appliance:lights","","no"
"sitch off the rear lights","turn_off","turn_off","0.9060577392578126","appliance:lights","","yes"
"sop music","turn_off","turn_on","0.9815242767333985","appliance:music","","no"
"stop de radio","turn_off","turn_off","0.9633771419525148","appliance:music","","yes"
"stop music please","turn_off","turn_off","0.9797230243682862","appliance:music","","yes"
"stop pop music","turn_off","turn_off","0.6354068279266358","genre:pop;appliance:music","","yes"
"stop rock music","turn_off","turn_off","0.7542271614074707","genre:rock;appliance:music","","yes"
"Stop the music","turn_off","turn_off","0.8902977466583253","appliance:music","","yes"
"Stop the radio","turn_off","turn_off","0.9050025939941406","appliance:music","","yes"
"Turn off my ac","turn_off","turn_off","0.9791356563568117","appliance:AC","","yes"
"turn off on off the music","turn_off","compound_questions","1","appliance:music","","no"
"Turn off the wipers when it stops raining","turn_off","turn_off","0.4414173841476441","appliance:wipers","","yes"
"turno off the lights","turn_off","turn_off","0.9522959232330324","appliance:lights","","yes"
"close ac","turn_off","turn_off","0.9367559909820558","appliance:AC","","yes"
"close music","turn_off","turn_off","0.900712251663208","appliance:music","","yes"
"dirt off the lights","turn_off","turn_off","0.8271737098693848","appliance:lights","","yes"
"get off the lights bastart","turn_off","turn_off","0.9231494426727296","appliance:lights","","yes"
"hi lights off","turn_off","turn_off","0.9818099021911622","appliance:lights","","yes"
"Play dat spicy mixtape","turn_on","turn_on","0.7629795551300049","","","yes"
"rock music please","turn_on","turn_on","0.9988373756408693","genre:rock;appliance:music","","yes"
"really music","turn_on","turn_on","0.962208127975464","appliance:music","","yes"
"put the air con on","turn_on","turn_on","0.769196653366089","","","yes"
"Put something to play","turn_on","turn_on","0.992655086517334","","","yes"
"power up the ac","turn_on","turn_up","0.9635087966918945","appliance:AC","","no"
"power on the heater","turn_on","turn_on","0.9185630798339843","appliance:heater","","yes"
"Poppurer music","turn_on","turn_on","0.9918272972106934","appliance:music","","yes"
"pop music","turn_on","turn_on","0.919523048400879","genre:pop;appliance:music","","yes"
"can you play rock-n-roll?","turn_on","turn_on","0.9917516231536865","genre:rock","","yes"
"can you play my favorite song","turn_on","turn_on","0.9986570835113526","appliance:music","","yes"
"can you play a song?","turn_on","turn_on","1","appliance:music","","yes"
"can i have some cooling","turn_on","turn_on","0.28099077343940737","appliance:AC","","yes"
"brazilian music","turn_on","turn_on","0.9774112224578857","genre_bad:Latin;appliance:music","","yes"
"Basim music","turn_on","turn_on","0.9883284568786621","appliance:music","","yes"
"are my lights on","turn_on","turn_on","0.9986588478088378","appliance:lights","","yes"
"and they hid lights on","turn_on","turn_on","0.997953748703003","appliance:lights","","yes"
"air on","turn_on","turn_on","0.9707310676574707","","","yes"
"Play Song, El pollito","turn_on","turn_on","0.9997642993927003","appliance:music","","yes"
"play som rock","turn_on","turn_on","0.9985661029815673","genre:rock","","yes"
"play som jazz","turn_on","turn_on","0.9865546703338623","genre:jazz","","yes"
"play something of roue choice","turn_on","turn_on","0.9872874736785888","","","yes"
"play soad","turn_on","turn_on","0.9984911918640138","","","yes"
"play smooth jazz","turn_on","turn_on","0.9420367717742921","genre:jazz","","yes"
"play samba","turn_on","turn_on","0.9941235065460206","","","yes"
