"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"can you read me","interface_interactions","capabilities","1","","","no"
"tell me, what languages do you speak","interface_interactions","interface_interactions","0.9904868602752686","","","yes"
"i don't hear any sound","interface_issues","interface_issues","0.8830692768096924","option:first;appliance:volume","","yes"
"i can't see anything","interface_issues","not_specified","0.9589076042175293","","","no"
"I want to go to U.S.A.","locate_amenity","locate_amenity","0.9990891456604005","","","yes"
"I want to go to the gas station","locate_amenity","locate_amenity","0.9999351978302002","amenity:gas;appliance:music","","yes"
"I want to go to school.","locate_amenity","locate_amenity","0.9998717784881592","amenity:place","","yes"
"I want to go to beach.","locate_amenity","locate_amenity","0.9992559909820558","","","yes"
"I want to go to 2.","locate_amenity","locate_amenity","0.9998691558837891","","","yes"
"i want near restaurants full of light","locate_amenity","locate_amenity","0.6981539249420166","option:first;amenity:restaurant;appliance:lights","","yes"
"i want go restaurant","locate_amenity","locate_amenity","0.9992226600646974","amenity:restaurant","","yes"
"i wanna to nightclub","locate_amenity","locate_amenity","0.9623938560485841","","","yes"
"i wanna to dance tonight","locate_amenity","locate_amenity","0.7598575592041017","genre_bad:Dance","","yes"
"is there any pub nearby?","locate_amenity","locate_amenity","0.9855816841125489","option:first;option:first","","yes"
"Is there a convenience  store?","locate_amenity","locate_amenity","0.9970695495605468","","","yes"
"i need to stop for","locate_amenity","locate_amenity","0.9985384941101074","","","yes"
"yep, need a hotel for tonight","locate_amenity","locate_amenity","0.9228858947753906","response_types:positive","","yes"
"which the restaurant closer","locate_amenity","locate_amenity","0.997425413131714","amenity:restaurant","","yes"
"which one is closest?","locate_amenity","locate_amenity","0.999819564819336","option:first","","yes"
"Which is the closest salon?","locate_amenity","locate_amenity","0.9980423450469971","option:first","","yes"
"Which is closest?","locate_amenity","locate_amenity","0.9998029232025147","option:first","","yes"
"Where us restoraunt?","locate_amenity","locate_amenity","0.9613245964050294","","","yes"
"where's the nearest station?","locate_amenity","locate_amenity","0.9912160396575929","option:first;appliance:music","","yes"
"where's starbucks?","locate_amenity","locate_amenity","0.9923871994018556","","","yes"
"where's houston","locate_amenity","locate_amenity","0.9835994243621826","","","yes"
"Where's burgers?","locate_amenity","locate_amenity","0.9980158805847168","cuisine:burgers","","yes"
"where's a good resturaunt","locate_amenity","locate_amenity","0.9680674552917481","","","yes"
"where is the next stop","locate_amenity","locate_amenity","0.9626280307769777","","","yes"
"Where is the nearest station?","locate_amenity","locate_amenity","0.9953819274902345","option:first;appliance:music","","yes"
"where is the nearest police station here","locate_amenity","locate_amenity","0.9892075538635254","option:first;appliance:music","","yes"
"where is the nearest gaz station","locate_amenity","locate_amenity","0.9912878513336183","option:first;appliance:music","","yes"
"where is the nearest filling station","locate_amenity","locate_amenity","0.9944314956665039","option:first;appliance:music","","yes"
"Where is the moon","locate_amenity","locate_amenity","0.5399943590164185","","","yes"
"where is ATM","locate_amenity","locate_amenity","0.9976171016693116","","","yes"
"where is a fuel station","locate_amenity","locate_amenity","0.7362857818603517","amenity:gas;appliance:music","","yes"
"Where do I can get tacos?","locate_amenity","locate_amenity","0.7298375606536867","cuisine:tacos","","yes"
"where can i eat pizza","locate_amenity","locate_amenity","0.9983954429626465","amenity:restaurant;cuisine:pasta","","yes"
"where can i drink","locate_amenity","locate_amenity","0.9936673641204834","","","yes"
"Where are nearest McDonalds?","locate_amenity","locate_amenity","0.999820375442505","option:first;cuisine:burgers","","yes"
"what's nearby Watson","locate_amenity","locate_amenity","0.9934780120849609","option:first","","yes"
"what's closeby","locate_amenity","locate_amenity","0.9984237194061281","option:first","","yes"
"what restaurants","locate_amenity","locate_amenity","0.9924757957458497","amenity:restaurant","","yes"
"actually I would like to stop at one further away","locate_amenity","locate_amenity","0.8572227001190187","","","yes"
"Amenities","locate_amenity","locate_amenity","0.1981704616546631","","","yes"
"any restaurant here?","locate_amenity","locate_amenity","0.9826487541198732","option:first;amenity:restaurant","","yes"
"any ukrainian restaurants?","locate_amenity","locate_amenity","0.9172623634338379","option:first;amenity:restaurant","","yes"
"Are there any around here","locate_amenity","not_specified","0.4020852565765381","option:first","","no"
"bring me a beer","locate_amenity","locate_amenity","0.9833575725555421","","","yes"
"bring me to the beach.","locate_amenity","locate_amenity","1","","","yes"
"buy some food","locate_amenity","locate_amenity","0.9646951198577882","amenity:restaurant","","yes"
"Can I buy a humberger?","locate_amenity","locate_amenity","0.21819049123579648","","","yes"
"can i go to the park?","locate_amenity","locate_amenity","0.991875171661377","","","yes"
"can you drive downtown?","locate_amenity","locate_amenity","0.8339028835296631","","","yes"
"can you find a good place to eat","locate_amenity","locate_amenity","0.9859527111053468","amenity:place;amenity:restaurant","","yes"
"can you help me to get to sesame street","locate_amenity","locate_amenity","0.9929164886474611","","","yes"
"can you locate a gas station","locate_amenity","locate_amenity","0.988758420944214","amenity:gas;appliance:music","","yes"
"can you show me the way please?","locate_amenity","locate_amenity","0.5458666801452636","","","yes"
"closest brothel","locate_amenity","locate_amenity","0.998758602142334","option:first","","yes"
"closest cafe","locate_amenity","locate_amenity","0.9992256164550781","option:first;amenity:restaurant","","yes"
"closest one.","locate_amenity","locate_amenity","0.9969960689544679","option:first","","yes"
"Closest one","locate_amenity","locate_amenity","0.9969960689544679","option:first","","yes"
"cool, now I wanna go to a partu","locate_amenity","locate_amenity","0.9662439346313476","","","yes"
"direction to santa monica","locate_amenity","locate_amenity","0.9689896106719971","","","yes"
"do you know where the next gas station?","locate_amenity","locate_amenity","0.9905691623687745","amenity:gas;appliance:music","","yes"
"Drive me home","locate_amenity","locate_amenity","0.9913962841033936","amenity:place","","yes"
"drive through","locate_amenity","locate_amenity","0.8093467712402345","","","yes"
"fetch me lunch locations","locate_amenity","locate_amenity","0.9931746006011963","","","yes"
"fill the gas","locate_amenity","locate_amenity","0.9985805988311769","amenity:gas","","yes"
"how can i get to Gbagada, Lagos","locate_amenity","locate_amenity","0.9196664810180664","","","yes"
"how far is the n ex italian  restaurant","locate_amenity","locate_amenity","0.7899879455566408","cuisine:pasta;amenity:restaurant","","yes"
"how many times to the restaurant ?","locate_amenity","locate_amenity","0.8661134243011475","amenity:restaurant","","yes"
"I am going to New York.","locate_amenity","locate_amenity","0.9791757106781007","","","yes"
"I am looking for gas station.","locate_amenity","locate_amenity","0.9981449127197266","amenity:gas;appliance:music","","yes"
"I'd like to see a movie.","locate_amenity","locate_amenity","0.9403376102447509","","","yes"
"I love spicy food","locate_amenity","locate_amenity","0.3193216919898987","amenity:restaurant","","yes"
"I'm in the mood for having a hamburger","locate_amenity","locate_amenity","0.9987173557281495","cuisine:burgers","","yes"
"I need a bathroom","locate_amenity","locate_amenity","0.9988768100738525","amenity:restroom","","yes"
"I need a hospital","locate_amenity","locate_amenity","0.9857534408569337","","","yes"
"Find bar","locate_amenity","locate_amenity","0.9858002185821533","","","yes"
"find BP","locate_amenity","locate_amenity","0.9981391429901123","","","yes"
"find calte","locate_amenity","locate_amenity","0.997779130935669","","","yes"
"find chinese","locate_amenity","locate_amenity","0.9978042125701905","cuisine_bad:chinese","","yes"
"Find chipotle","locate_amenity","locate_amenity","0.9942522048950195","","","yes"
"find food","locate_amenity","locate_amenity","0.9939873218536377","amenity:restaurant","","yes"
"find gas station close","locate_amenity","locate_amenity","0.9866721153259277","amenity:gas;appliance:music","","yes"
"find gas station please","locate_amenity","locate_amenity","1","amenity:gas;appliance:music","","yes"
"Find Hamburger shop","locate_amenity","locate_amenity","0.9991973876953126","cuisine:burgers","","yes"
"find me the neareset gas station","locate_amenity","locate_amenity","0.9969641208648683","amenity:gas;appliance:music","","yes"
"find next gas station","locate_amenity","locate_amenity","0.9977691173553467","amenity:gas;appliance:music","","yes"
"find resteraunt","locate_amenity","locate_amenity","0.99904522895813","","","yes"
"find snacks bar","locate_amenity","locate_amenity","0.9876112461090087","","","yes"
"find the cheapest gas station","locate_amenity","locate_amenity","0.9978626728057862","option:third;amenity:gas;appliance:music","","yes"
"find the italian restruant","locate_amenity","locate_amenity","0.9995688915252685","cuisine:pasta","","yes"
"Find the next gas station","locate_amenity","locate_amenity","0.9926439285278321","amenity:gas;appliance:music","","yes"
"Find to me the nearest gaz station","locate_amenity","locate_amenity","0.995231056213379","option:first;appliance:music","","yes"
"find townsend hall","locate_amenity","locate_amenity","0.9771826267242432","","","yes"
"fool i said i need to eat an ice cream","locate_amenity","locate_amenity","0.9991915225982666","amenity:restaurant","","yes"
"gas fuel","locate_amenity","locate_amenity","0.9567914009094238","amenity:gas;amenity:gas","","yes"
"Get me a sandwich","locate_amenity","locate_amenity","0.6556262016296387","","","yes"
"get. Some tacos","locate_amenity","locate_amenity","0.7990293025970459","cuisine:tacos","","yes"
"Give me a pub street","locate_amenity","locate_amenity","0.9926136016845704","","","yes"
"give me directions","locate_amenity","locate_amenity","0.9988326549530029","","","yes"
"give me nearest burger joint","locate_amenity","locate_amenity","0.9996188163757325","option:first;cuisine:burgers","","yes"
"go for a city now","locate_amenity","locate_amenity","0.9959110260009767","","","yes"
"go for a swim","locate_amenity","locate_amenity","0.9706712722778321","","","yes"
"gold to Olema","locate_amenity","locate_amenity","0.2731093660333272","","","yes"
"navigate to Pomona","locate_amenity","locate_amenity","0.9972747325897218","","","yes"
"navigate to superstore","locate_amenity","locate_amenity","0.9930353164672852","","","yes"
"near by hospital","locate_amenity","locate_amenity","0.898926877975464","option:first","","yes"
"nearby hspitals","locate_amenity","locate_amenity","0.9981238842010498","option:first","","yes"
"near by resturant","locate_amenity","locate_amenity","0.9876632690429688","option:first","","yes"
"nearby supermarket","locate_amenity","locate_amenity","0.985744047164917","option:first","","yes"
"near one","locate_amenity","locate_amenity","0.9557116985321046","option:first","","yes"
"ned space to stay","locate_amenity","locate_amenity","0.5698292016983033","","","yes"
"no I mean the restaurant","locate_amenity","locate_amenity","0.9918420791625977","response_types:negative;amenity:restaurant","","yes"
"go to a","locate_amenity","locate_amenity","0.9997698783874511","","","yes"
"go to airport","locate_amenity","locate_amenity","0.9968251705169677","","","yes"
"go to amenity","locate_amenity","locate_amenity","0.9998632431030274","","","yes"
"go to Campinas","locate_amenity","locate_amenity","0.9999423980712892","","","yes"
"go to hospital","locate_amenity","locate_amenity","0.997803020477295","","","yes"
"go to ibm hortolandia","locate_amenity","locate_amenity","0.9943066120147706","","","yes"
"Go to London","locate_amenity","locate_amenity","0.9969944953918457","","","yes"
"Go to moskow","locate_amenity","locate_amenity","0.9926817893981934","","","yes"
"go to restaraun","locate_amenity","locate_amenity","0.9965920925140381","","","yes"
"go to restuarnts","locate_amenity","locate_amenity","0.9966781139373779","","","yes"
"go to Safeway","locate_amenity","locate_amenity","0.9998982906341554","","","yes"
"Go to San Diego","locate_amenity","locate_amenity","0.9932587623596192","","","yes"
"go to spot 1","locate_amenity","locate_amenity","0.9873218059539794","","","yes"
"go to the be4ach?","locate_amenity","locate_amenity","0.9840315341949464","","","yes"
"go to the garden","locate_amenity","locate_amenity","0.9992455959320068","","","yes"
"Go to the gas station","locate_amenity","locate_amenity","0.9996763229370118","amenity:gas;appliance:music","","yes"
"Go to the mountains","locate_amenity","locate_amenity","0.9885323524475098","","","yes"
"go to the post office","locate_amenity","locate_amenity","0.9995653629302979","amenity:place","","yes"
"go to the supermarket","locate_amenity","locate_amenity","0.9996425628662109","","","yes"
"go to Wakayama in JAPAN","locate_amenity","locate_amenity","0.9992527008056642","","","yes"
"help me to arrive to my place","locate_amenity","locate_amenity","0.6146493911743165","amenity:place","","yes"
"Hi Watson, where is the restaurant:","locate_amenity","locate_amenity","0.9874777317047119","amenity:restaurant","","yes"
"hi where do i get dentist","locate_amenity","locate_amenity","0.6251542568206787","","","yes"
"i need to buy flowers","locate_amenity","locate_amenity","0.4577594198271555","","","yes"
"i need to eat rice","locate_amenity","locate_amenity","0.9992586135864259","amenity:restaurant","","yes"
"what are the nearest restaurants","locate_amenity","locate_amenity","0.9989809513092041","option:first;amenity:restaurant","","yes"
"what is gasoline?","locate_amenity","locate_amenity","0.8757526874542236","","","yes"
"what is near me","locate_amenity","locate_amenity","0.9954626083374023","option:first","","yes"
"What is your advice where to eat fish","locate_amenity","locate_amenity","0.9952300548553468","amenity:restaurant;cuisine:seafood","","yes"
"Traduzir  qual o restaurante mais perto  which the restaurant closer","locate_amenity","locate_amenity","0.9961118698120117","amenity:restaurant","","yes"
"to another place","locate_amenity","locate_amenity","0.9957849979400635","amenity:place","","yes"
"the cheapest restaurant?","locate_amenity","locate_amenity","0.9989028930664063","option:third;amenity:restaurant","","yes"
"tell me fancy restaurant","locate_amenity","locate_amenity","0.9892222881317139","amenity:restaurant","","yes"
"tacos nearby","locate_amenity","locate_amenity","0.9979238986968995","cuisine:tacos;option:first","","yes"
"Stop for food or coffee","locate_amenity","locate_amenity","0.9976217746734619","amenity:restaurant","","yes"
"show the way to the gas station","locate_amenity","locate_amenity","0.9992966651916504","amenity:gas;appliance:music","","yes"
"show me the nearest grocery","locate_amenity","locate_amenity","0.999976921081543","option:first","","yes"
"show me the hotel","locate_amenity","locate_amenity","0.958412551879883","","","yes"
"show me the best path","locate_amenity","locate_amenity","0.9980803012847901","option:first","","yes"
"show me maps","locate_amenity","locate_amenity","0.9331735134124757","","","yes"
"show me map","locate_amenity","locate_amenity","0.9324775218963623","","","yes"
"show me burgers","locate_amenity","locate_amenity","0.999106788635254","cuisine:burgers","","yes"
"shome me the closest burger restarurant","locate_amenity","locate_amenity","0.9999830722808838","option:first;cuisine:burgers","","yes"
"shome me the closest american restarurant","locate_amenity","locate_amenity","0.999610424041748","option:first;cuisine_bad:american","","yes"
"restaurants serving tacos","locate_amenity","locate_amenity","0.8591801166534425","amenity:restaurant;cuisine:tacos","","yes"
"Please tell me the best places to visit in 11040","locate_amenity","locate_amenity","0.9435441017150878","option:first","","yes"
"please show me resturants","locate_amenity","locate_amenity","0.9862530708312989","","","yes"
"please fin nearby gas station","locate_amenity","locate_amenity","0.9971413135528564","option:first;amenity:gas;appliance:music","","yes"
"Please find the next gas station","locate_amenity","locate_amenity","0.9947945594787597","amenity:gas;appliance:music","","yes"
"Please drive me home.","locate_amenity","locate_amenity","1","amenity:place","","yes"
"pizza, please.","locate_amenity","locate_amenity","0.9836695671081543","cuisine:pasta","","yes"
"or in the restaurant","locate_amenity","locate_amenity","0.9915639400482179","amenity:restaurant","","yes"
"ok restroom would be nice","locate_amenity","locate_amenity","0.9266055583953858","amenity:restroom","","yes"
"Ok, get me spaghettis","locate_amenity","locate_amenity","0.9582737922668458","","","yes"
"navigate to 4th","locate_amenity","locate_amenity","0.9935554504394533","option:fourth","","yes"
"Navigate me to the next lake","locate_amenity","locate_amenity","0.9222387313842775","","","yes"
"make a coffee","locate_amenity","locate_amenity","0.9689751625061036","","","yes"
"look for a gas station","locate_amenity","locate_amenity","0.9921092510223388","amenity:gas;appliance:music","","yes"
"locate the gas station within 1 KM","locate_amenity","locate_amenity","0.9954596042633057","amenity:gas;appliance:music","","yes"
"Locate McDonalds","locate_amenity","locate_amenity","0.9991089820861816","cuisine:burgers","","yes"
"locate amenity","locate_amenity","locate_amenity","0.9998074531555177","","","yes"
"lets go for drive","locate_amenity","locate_amenity","0.9855233669281007","","","yes"
"let's get some grub","locate_amenity","locate_amenity","0.9985004425048829","","","yes"
"I would like to go to surfside.","locate_amenity","locate_amenity","0.9994719982147218","","","yes"
"I want to view a film","locate_amenity","locate_amenity","0.4668618679046631","","","yes"
"I want to see a scenic place","locate_amenity","locate_amenity","0.9974966526031495","amenity:place","","yes"
"what is the best route to a gas station","navigation","locate_amenity","0.999809980392456","option:first;amenity:gas;appliance:music","","no"
"You are rubbish","negative_reaction","negative_reaction","0.692772388458252","","","yes"
"put up with it","negative_reaction","capabilities","0.9739755630493165","","","no"
"go and fuck you off","negative_reaction","turn_off","0.7976302623748779","","","no"
"are you dead yet","negative_reaction","negative_reaction","0.3366649985313416","","","yes"
"you can go with your favorite","not_specified","about_VA","0.6356225967407227","","","no"
"Whatever is farthest","not_specified","not_specified","0.9710111141204834","option:first;option:fifth","","yes"
"play anything u like","not_specified","turn_on","0.896203899383545","","","no"
"i didn't see any options","not_specified","not_specified","0.940190887451172","option:first","","yes"
"I did not say turn in anything I entered","not_specified","negative_reaction","0.7563856601715089","","","no"
"but it doesn't really","not_specified","decision_replies","0.369834053516388","","","no"
"anything would do","not_specified","capabilities","0.9208539485931397","","","no"
"Where is the fuse box located","out_of_scope","out_of_scope","0.9832545757293703","","","yes"
"where can i start air conditioning","out_of_scope","turn_on","0.9474459648132325","appliance:AC","","no"
"what type of oil do i need","out_of_scope","out_of_scope","0.9340299129486085","","","yes"
"what's the tires pressure","out_of_scope","out_of_scope","0.7065497398376466","","","yes"
"what kind of fuel does the car require","out_of_scope","out_of_scope","0.8469599246978761","amenity:gas","","yes"
"Is there an automatic parallel park feature","out_of_scope","out_of_scope","0.902414083480835","","","yes"
"how to replace light bulbs","out_of_scope","out_of_scope","0.9635253906250001","appliance:lights;appliance:lights","","yes"
"How to connect bluetooth","out_of_scope","out_of_scope","0.9675602436065673","","","yes"
"How do I use cruise control","out_of_scope","out_of_scope","0.9996497631072998","","","yes"
"how do i unlock the windows","out_of_scope","out_of_scope","0.9990312576293945","","","yes"
"how do i turn on traffic info","out_of_scope","out_of_scope","0.9928764820098877","","","yes"
"how do i turn on the fog lamps","out_of_scope","out_of_scope","0.9990508079528808","","","yes"
"how do i turn off the cruise control","out_of_scope","out_of_scope","0.9993662357330322","","","yes"
"how do i set the vehicle speed","out_of_scope","out_of_scope","0.9970046043395997","","","yes"
"how do i set the cruise speed","out_of_scope","out_of_scope","0.9989971160888673","","","yes"
"how do i play the track on the iPod","out_of_scope","out_of_scope","0.9799896717071535","","","yes"
"how do i fill in the engine oil","out_of_scope","out_of_scope","0.9942241191864014","","","yes"
"how do i cancel cruise control","out_of_scope","out_of_scope","0.993873977661133","","","yes"
"how do i browse the tracks on the iPod","out_of_scope","out_of_scope","0.9743944168090821","","","yes"
"checking the engine oil","out_of_scope","out_of_scope","0.8997635841369629","","","yes"
"changing gears","out_of_scope","out_of_scope","0.94847731590271","","","yes"
"change bulb","out_of_scope","out_of_scope","0.8030243873596192","appliance:lights","","yes"
"What's your phone number","phone","phone","0.7670552730560303","","","yes"
"Thanks Watson","positive_reaction","goodbyes","0.6906253814697265","","","no"
"thanks a truck","positive_reaction","positive_reaction","0.6072844982147216","","","yes"
"Thanks.","positive_reaction","positive_reaction","1","","","yes"
"what options do you have?","selections","selections","0.9435369968414307","","","yes"
"can i trust you","system_reliance","capabilities","0.43013873100280764","","","no"
"are you trustworthy","system_reliance","negative_reaction","0.4199905872344971","","","no"
"hey, now it's raining, you said you didn't know anything about that. Are you a liar?","system_reliance","negative_reaction","0.9717811107635499","","","no"
"when will we reach the next city","traffic_update","traffic_update","0.9871160030364992","","","yes"
"when will we be there","traffic_update","traffic_update","1","","","yes"
"when we will be there?","traffic_update","traffic_update","0.9906242370605469","","","yes"
"when rain there is lot of trafic jams","traffic_update","traffic_update","0.8885504245758058","","","yes"
"when do we arrive","traffic_update","traffic_update","0.9903180599212646","","","yes"
"what's the Estimated Time of Arrival","traffic_update","traffic_update","0.9768615722656251","capabilities_subject:time","","yes"
"whats ahead","traffic_update","traffic_update","0.3089353203773499","","","yes"
"what is traffic like?","traffic_update","traffic_update","0.7574770450592041","","","yes"
"what is the traffic ?","traffic_update","traffic_update","0.9157459259033203","","","yes"
"what is the ETA","traffic_update","traffic_update","1","","","yes"
"what eta","traffic_update","traffic_update","0.976050615310669","","","yes"
"traffic conditions","traffic_update","traffic_update","0.9811654567718506","","","yes"
"please tell me when we will arrive to our destination","traffic_update","traffic_update","0.9909921169281006","","","yes"
"how's the traffic today","traffic_update","traffic_update","0.94462308883667","","","yes"
"How many miles until my destination?","traffic_update","traffic_update","0.9758635997772218","","","yes"
"HOW LONG WILL IT TAKE","traffic_update","traffic_update","1","","","yes"
"How long will it be until I reach my destination?","traffic_update","traffic_update","0.9761651992797853","","","yes"
"how is traffic looking this evening","traffic_update","traffic_update","0.9265983581542969","","","yes"
"how far","traffic_update","capabilities","0.9653582572937012","","","no"
"give me traffic updates","traffic_update","traffic_update","0.8966347217559816","","","yes"
"do you know about traffic","traffic_update","traffic_update","0.7778549671173096","","","yes"
"are we there yet","traffic_update","traffic_update","1","","","yes"
"Are we there?","traffic_update","traffic_update","0.8321247577667237","","","yes"
"set the ac to low","turn_down","turn_down","0.8410232543945313","appliance:AC","","yes"
"Slow the wipers down","turn_down","turn_down","0.9830961704254151","appliance:wipers","","yes"
"switch the ac to low","turn_down","turn_down","0.8872387409210205","appliance:AC","","yes"
"turn dow nthe wipers","turn_down","turn_on","0.8314759731292725","appliance:wipers","","no"
"turn my volume down","turn_down","turn_down","0.9775024414062501","appliance:volume","","yes"
"turn the wipers down for me","turn_down","turn_down","0.9486525535583497","appliance:wipers","","yes"
"Decrease volume","turn_down","turn_down","0.9799767494201661","appliance:volume","","yes"
"lower ac","turn_down","turn_down","0.9851889610290527","appliance:AC","","yes"
"lower temperature","turn_down","weather","0.7931003093719482","","","no"
"make it quieter","turn_down","turn_up","0.719297742843628","","","no"
"set off lights","turn_off","turn_off","0.87401762008667","appliance:lights","","yes"
"I need my heater off","turn_off","turn_off","0.9968124389648438","appliance:heater","","yes"
"I want the ac off","turn_off","turn_off","0.9642237186431886","appliance:AC","","yes"
"lights be off","turn_off","turn_off","0.9825786113739015","appliance:lights","","yes"
"Lights off","turn_off","turn_off","1","appliance:lights","","yes"
"no jazz no","turn_off","turn_on","0.503415584564209","response_types:negative;genre:jazz;response_types:negative","","no"
"no more music","turn_off","turn_on","0.5068748712539672","response_types:negative;appliance:music","","no"
"please stop music","turn_off","turn_off","0.9774707794189454","appliance:music","","yes"
"shutt off lights","turn_off","turn_off","0.9795787811279297","appliance:lights","","yes"
"stop it now.","turn_off","turn_off","0.8864653587341309","","","yes"
"stop [lay music","turn_off","turn_off","0.9035198211669921","appliance:music","","yes"
"Stop Music","turn_off","turn_off","1","appliance:music","","yes"
"stop the","turn_off","turn_off","0.9515372753143312","","","yes"
"switch off my lights please","turn_off","turn_off","0.995758867263794","appliance:lights","","yes"
"switch off the heater","turn_off","turn_off","0.9977574825286866","appliance:heater","","yes"
"tunr off lights","turn_off","turn_off","0.9886143684387207","appliance:lights","","yes"
"turn off air conditioning","turn_off","turn_off","0.9826238632202149","appliance:AC","","yes"
"turn the heater off","turn_off","turn_off","0.9324321746826172","appliance:heater","","yes"
"close the left ac vent","turn_off","turn_off","0.6441128253936768","appliance:AC","","yes"
"music player","turn_on","turn_on","0.995274019241333","appliance:music","","yes"
"soft music","turn_on","turn_on","0.9640436172485352","appliance:music","","yes"
"Rock Music","turn_on","turn_on","1","genre:rock;appliance:music","","yes"
"Put left indicator on","turn_on","turn_on","0.9840329170227051","","","yes"
"power on","turn_on","turn_on","0.9956542491912843","","","yes"
"pley som rok music","turn_on","turn_on","0.9534005165100099","appliance:music","","yes"
"can you play radio for me","turn_on","turn_on","0.9895081520080566","appliance:music","","yes"
"can you play one especific rock band?","turn_on","turn_on","0.9958346366882325","genre:rock","","yes"
"Can you play metallica","turn_on","turn_on","0.9776770591735839","","","yes"
"can you play jazz","turn_on","turn_on","1","genre:jazz","","yes"
"can you play a song of my choice?","turn_on","turn_on","0.9766798973083497","appliance:music","","yes"
"Can you play a happy song","turn_on","turn_on","0.9950186252593995","appliance:music","","yes"
"Can I hear music?","turn_on","turn_on","0.9065846443176271","appliance:music","","yes"
"bethoveen classical music","turn_on","turn_on","0.9924606800079345","genre:classical;appliance:music","","yes"
"also turn on the lights","turn_on","turn_on","0.9868614673614502","appliance:lights","","yes"
"Air conditioner on","turn_on","turn_on","0.9986337661743165","appliance:AC","","yes"
"activate the music","turn_on","turn_on","0.9921036243438721","appliance:music","","yes"
"ÃƒÂ¯Ã‚Â¼Ã‚Â©'d liket to listen to the radio","turn_on","turn_on","0.9515492439270019","appliance:music","","yes"
"play something, then","turn_on","turn_on","0.9894562721252442","","","yes"
