"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"how many licks does it take to get to the center of a tootsie roll","capabilities","capabilities","0.39616357088088994","","","yes"
"turn off on off the music","compound_questions","turn_off","1","appliance:music","","no"
"turn off the music and then turn it up","compound_questions","compound_questions","0.9764533996582032","appliance:music","","yes"
"turn on off the ac","compound_questions","compound_questions","0.4791880607604981","appliance:AC","","yes"
"turn on the wipers then turn them off","compound_questions","compound_questions","0.9598731040954591","appliance:wipers","","yes"
"turn up the radio off","compound_questions","compound_questions","0.801367998123169","appliance:music","","yes"
"what can you do . turn off lights","compound_questions","compound_questions","1","appliance:lights","","yes"
"what is my speed","compound_questions","capabilities","0.9721879959106445","","","no"
"off on my lights","compound_questions","turn_on","0.937641191482544","appliance:lights","","no"
"lower the volume then speed up the wipers","compound_questions","compound_questions","0.8928195476531984","appliance:volume;appliance:wipers","","yes"
"Increase speed and turn wiper on","compound_questions","turn_on","0.7910885810852051","appliance:wipers","","no"
"not a clue","decision_replies","interface_issues","0.4246738910675049","","","no"
"no thanks watson","decision_replies","decision_replies","0.583867073059082","response_types:negative","","yes"
"no","decision_replies","decision_replies","0.7360082626342774","response_types:negative","","yes"
"yes please","decision_replies","decision_replies","0.9011759281158447","response_types:positive","","yes"
"run","goodbyes","goodbyes","0.4439211562365984","","","yes"
"see ya","goodbyes","goodbyes","0.9942262649536133","","","yes"
"signing off","goodbyes","goodbyes","0.9490876197814941","","","yes"
"so long","goodbyes","goodbyes","0.947297239303589","","","yes"
"gotta run","goodbyes","goodbyes","0.4440581673112263","","","yes"
"goodbye","goodbyes","goodbyes","0.9909840106964112","","","yes"
"going","goodbyes","goodbyes","0.9430852890014649","","","yes"
"cya","goodbyes","goodbyes","0.19950566291809083","","","yes"
"bye","goodbyes","goodbyes","0.9893947124481202","","","yes"
"I'm leaving","goodbyes","goodbyes","0.893822717666626","","","yes"
"hola como estas","greetings","greetings","0.9820365905761719","","","yes"
"Hola","greetings","greetings","0.9934831142425538","","","yes"
"Hi, my name is Michel","greetings","greetings","0.8431025981903078","","","yes"
"hello, my name is esteban","greetings","greetings","0.9825619697570802","","","yes"
"greetings","greetings","greetings","0.9534266948699952","","","yes"
"good how are you","greetings","greetings","0.7925265789031983","","","yes"
"good","greetings","greetings","0.7542927265167236","","","yes"
"yo my man","greetings","greetings","0.9629892826080322","","","yes"
"what r u doing","greetings","greetings","0.9418110847473145","","","yes"
"How are you doing","greetings","greetings","0.9534698963165285","","","yes"
"can you learn new things","improving_system","capabilities","0.8703120231628418","","","no"
"Hello! I'm doing good. I'm here to help you. Just say the word. And please do not respond like this ""Hello! I'm doing good. I'm here to help you. Just say the word.""","improving_system","navigation","0.8331720352172851","","","no"
"can i teach you something new","improving_system","capabilities","0.9955914974212647","","","no"
"can i improve your system","improving_system","turn_down","0.3283477187156677","","","no"
"what is today's date","information_request","information_request","0.9084573268890381","capabilities_subject:date","","yes"
"what languages do you know","interface_interactions","interface_interactions","0.7146891117095948","","","yes"
"I want to go back to home","locate_amenity","locate_amenity","0.993111276626587","amenity:place","","yes"
"I want to find gas station","locate_amenity","locate_amenity","0.9990389823913575","amenity:gas;appliance:music","","yes"
"i want some pizza","locate_amenity","locate_amenity","0.9852852344512939","cuisine:pasta","","yes"
"I want restaurants","locate_amenity","locate_amenity","0.9985064506530763","amenity:restaurant","","yes"
"i want restaurant 2","locate_amenity","locate_amenity","0.9997942447662354","amenity:restaurant","","yes"
"I wan to go Gas station.","locate_amenity","locate_amenity","0.9987163066864013","amenity:gas;appliance:music","","yes"
"i wan to go gas station","locate_amenity","locate_amenity","0.9987163066864013","amenity:gas;appliance:music","","yes"
"i wanna go to sea.","locate_amenity","locate_amenity","0.98465313911438","","","yes"
"Is there someplace I can eat around here?","locate_amenity","locate_amenity","0.9986001491546632","amenity:restaurant","","yes"
"is there any hotel nearby","locate_amenity","locate_amenity","0.973607635498047","option:first;option:first","","yes"
"is there a gas station ?","locate_amenity","locate_amenity","1","amenity:gas;appliance:music","","yes"
"I see, I'm not sure if gas stations are necessary. How about restaurants?","locate_amenity","locate_amenity","0.9998398303985596","response_types:uncertain;amenity:gas;amenity:restaurant","","yes"
"I need to pee","locate_amenity","locate_amenity","0.5288016319274902","","","yes"
"Whre is the nearest resturant","locate_amenity","locate_amenity","0.9983572006225587","option:first","","yes"
"where restoran","locate_amenity","locate_amenity","0.9791180610656738","","","yes"
"where is the next pit stop ?","locate_amenity","locate_amenity","0.9886275291442872","","","yes"
"where is the next bus stop?","locate_amenity","locate_amenity","0.9777511596679689","","","yes"
"where is the next book store","locate_amenity","locate_amenity","0.9985703468322755","","","yes"
"where chinese restaulant?","locate_amenity","locate_amenity","0.9870216369628906","cuisine_bad:chinese","","yes"
"where can i have pizza","locate_amenity","locate_amenity","0.9977947235107423","cuisine:pasta","","yes"
"where can I eat a good steakc","locate_amenity","locate_amenity","0.9567798614501954","amenity:restaurant","","yes"
"What the nearest restrooms","locate_amenity","locate_amenity","0.9998685836791992","option:first;amenity:restroom","","yes"
"what's the cheapest gas station around?","locate_amenity","locate_amenity","0.9922265529632568","option:third;amenity:gas;appliance:music","","yes"
"whats nearby?","locate_amenity","locate_amenity","1","option:first","","yes"
"whats a good restaurant around here?","locate_amenity","locate_amenity","0.9996182918548584","amenity:restaurant","","yes"
"Â‹Ã›Ã›where is the nearest hotels?","locate_amenity","locate_amenity","0.9995513439178467","option:first","","yes"
"Any restaurant around here?","locate_amenity","locate_amenity","0.9990459442138673","option:first;amenity:restaurant","","yes"
"Can you drive me to pick up tickets for the circus","locate_amenity","locate_amenity","0.8202877044677734","","","yes"
"can you find a wendy's on my way home","locate_amenity","locate_amenity","0.9453024864196777","amenity:place","","yes"
"can you find my city ?","locate_amenity","locate_amenity","0.7519606113433839","","","yes"
"can you find the nearest for me","locate_amenity","locate_amenity","0.9977875709533692","option:first","","yes"
"Can you give me directions?","locate_amenity","locate_amenity","0.9816545009613038","","","yes"
"can you go to the third gas station instead?","locate_amenity","locate_amenity","0.9882641792297364","option:third;amenity:gas;appliance:music","","yes"
"can you travel to italy?","locate_amenity","locate_amenity","0.9760737895965577","","","yes"
"closest mcdonald's","locate_amenity","locate_amenity","0.9992250442504884","option:first;cuisine:burgers","","yes"
"Did we reached restaurant","locate_amenity","locate_amenity","0.9948066234588624","amenity:restaurant","","yes"
"direction to pharmacy","locate_amenity","locate_amenity","0.9985912799835206","","","yes"
"drive across the bridge","locate_amenity","locate_amenity","0.9039122581481933","","","yes"
"drive by local attractions","locate_amenity","locate_amenity","0.9993231773376465","","","yes"
"drive in the field","locate_amenity","locate_amenity","0.801744842529297","","","yes"
"Drive somewhere","locate_amenity","locate_amenity","0.8181784629821778","","","yes"
"hotel near by","locate_amenity","locate_amenity","0.9911442756652833","option:first","","yes"
"hotels nearby?","locate_amenity","locate_amenity","0.9980513095855714","option:first","","yes"
"how i get to a museum","locate_amenity","locate_amenity","0.9935439109802247","","","yes"
"How long is drive from Pittsburgh to new york","locate_amenity","traffic_update","0.9352510452270508","","","no"
"how to go to the post office?","locate_amenity","locate_amenity","0.9968626976013184","amenity:place","","yes"
"I am looking for restarurants","locate_amenity","locate_amenity","0.8953826904296875","","","yes"
"I'd like to go skiing","locate_amenity","locate_amenity","0.9907093524932862","","","yes"
"I'd like to see a map","locate_amenity","locate_amenity","0.9733231067657471","","","yes"
"I dont have gas","locate_amenity","locate_amenity","0.9936502933502198","amenity:gas","","yes"
"i feel like getting a coffee","locate_amenity","locate_amenity","0.9793879985809326","","","yes"
"i like some coffee","locate_amenity","locate_amenity","0.977436923980713","","","yes"
"I'm craving a burger.","locate_amenity","locate_amenity","0.9815066814422608","cuisine:burgers","","yes"
"I need a garage","locate_amenity","locate_amenity","0.8268287658691407","","","yes"
"find an amenity","locate_amenity","locate_amenity","0.9970345020294189","","","yes"
"find fuel","locate_amenity","locate_amenity","0.9903514385223389","amenity:gas","","yes"
"find lclosest starbucks","locate_amenity","locate_amenity","0.9985805034637452","","","yes"
"find me some tacos","locate_amenity","locate_amenity","0.9771564483642579","cuisine:tacos","","yes"
"find motel","locate_amenity","locate_amenity","0.9951157093048095","","","yes"
"find movie","locate_amenity","locate_amenity","0.9845243930816652","","","yes"
"find pasta","locate_amenity","locate_amenity","0.9989904403686525","cuisine:pasta","","yes"
"find restaurents","locate_amenity","locate_amenity","0.9966304779052735","","","yes"
"Find restuarants","locate_amenity","locate_amenity","0.9987829685211183","","","yes"
"Find school","locate_amenity","locate_amenity","0.9970664978027344","amenity:place","","yes"
"find some gas station","locate_amenity","locate_amenity","0.9955006122589112","amenity:gas;appliance:music","","yes"
"find s washroom","locate_amenity","locate_amenity","0.9950070381164551","","","yes"
"find the last road","locate_amenity","locate_amenity","0.5118239879608155","option:fifth","","yes"
"find the next gasstation","locate_amenity","locate_amenity","0.9346684455871583","","","yes"
"find the next MCdonalds","locate_amenity","locate_amenity","0.9876212120056154","cuisine:burgers","","yes"
"fly to North Carolina","locate_amenity","locate_amenity","0.9133497238159181","","","yes"
"french restaurants are my fav","locate_amenity","locate_amenity","0.843703031539917","cuisine_bad:french;amenity:restaurant","","yes"
"gas","locate_amenity","locate_amenity","0.9995965003967286","amenity:gas","","yes"
"get me gas station","locate_amenity","locate_amenity","0.9989539623260499","amenity:gas;appliance:music","","yes"
"go back to homz","locate_amenity","locate_amenity","0.6587110996246338","","","yes"
"go to 4","locate_amenity","locate_amenity","0.98469295501709","","","yes"
"navigate to gas station","locate_amenity","locate_amenity","0.9898421764373779","amenity:gas;appliance:music","","yes"
"navigate to school","locate_amenity","locate_amenity","0.987293291091919","amenity:place","","yes"
"navigate to the citibank","locate_amenity","locate_amenity","0.5690670967102052","","","yes"
"navigate to the nearest gas station","locate_amenity","locate_amenity","0.9988571166992188","option:first;amenity:gas;appliance:music","","yes"
"nearby mc donalds","locate_amenity","locate_amenity","0.8721017360687255","option:first","","yes"
"nearby rivers?","locate_amenity","locate_amenity","0.952146053314209","option:first","","yes"
"near by seattle","locate_amenity","locate_amenity","0.6922252655029297","option:first","","yes"
"nearby Tacos","locate_amenity","locate_amenity","0.9410153388977052","option:first;cuisine:tacos","","yes"
"near school","locate_amenity","locate_amenity","0.9968886852264405","option:first;amenity:place","","yes"
"never mind, locate an amenity","locate_amenity","locate_amenity","0.7337984085083009","","","yes"
"Okay let's go for burgers.","locate_amenity","locate_amenity","0.9991511821746826","cuisine:burgers","","yes"
"go to amsterdam center","locate_amenity","locate_amenity","0.9977919101715089","","","yes"
"go to gas station","locate_amenity","locate_amenity","0.9986249923706054","amenity:gas;appliance:music","","yes"
"Go to Germany","locate_amenity","locate_amenity","0.9616686820983886","","","yes"
"go to hotel","locate_amenity","locate_amenity","0.9965636253356933","","","yes"
"go to house","locate_amenity","locate_amenity","0.9983031272888183","genre_bad:Dance","","yes"
"Go to number 2.","locate_amenity","locate_amenity","0.9952072620391845","","","yes"
"Go to NY","locate_amenity","locate_amenity","0.897823476791382","","","yes"
"go to nyc","locate_amenity","locate_amenity","0.936434841156006","","","yes"
"go to orlando","locate_amenity","locate_amenity","0.9746613502502441","","","yes"
"go to sea","locate_amenity","locate_amenity","0.9857719421386719","","","yes"
"go to service","locate_amenity","locate_amenity","0.9674418449401856","","","yes"
"go to shop","locate_amenity","locate_amenity","0.9973530769348145","","","yes"
"go to shp","locate_amenity","locate_amenity","0.9845504283905029","","","yes"
"go to the closest","locate_amenity","locate_amenity","0.9999616146087646","option:first","","yes"
"Go to the graveyeard","locate_amenity","locate_amenity","0.9368443489074707","","","yes"
"Go to the grocery store","locate_amenity","locate_amenity","0.9994848251342774","","","yes"
"go to the zoo","locate_amenity","locate_amenity","0.9991917610168457","","","yes"
"Go to work","locate_amenity","locate_amenity","0.9947121620178223","amenity:place","","yes"
"i need directions to your moms house","locate_amenity","locate_amenity","0.991972017288208","genre_bad:Dance","","yes"
"I need some money","locate_amenity","locate_amenity","0.6662635803222656","","","yes"
"what is that green area","locate_amenity","locate_amenity","0.7021007537841797","","","yes"
"what restaurant?","locate_amenity","locate_amenity","0.9997457504272462","amenity:restaurant","","yes"
"what are some places nearby","locate_amenity","locate_amenity","0.9540042877197266","option:first","","yes"
"want to go to car shop","locate_amenity","locate_amenity","0.9960961818695069","","","yes"
"turn on the lights and find a restaurant","locate_amenity","locate_amenity","0.9886534214019775","appliance:lights;amenity:restaurant","","yes"
"to lima","locate_amenity","locate_amenity","0.19937320709228518","","","yes"
"the second pasta restaurant","locate_amenity","locate_amenity","0.9998405456542969","option:second;cuisine:pasta;amenity:restaurant","","yes"
"The closest one","locate_amenity","locate_amenity","0.9957946300506593","option:first","","yes"
"tell me restaurants in seattle","locate_amenity","locate_amenity","0.9968994140625","amenity:restaurant","","yes"
"tell me how can I go to my mother's house","locate_amenity","locate_amenity","0.8517010688781739","genre_bad:Dance","","yes"
"stop near a grocery store","locate_amenity","locate_amenity","0.995283842086792","option:first","","yes"
"Show me the nearest one","locate_amenity","locate_amenity","0.999852466583252","option:first","","yes"
"resturant nearby","locate_amenity","locate_amenity","0.9971561908721924","option:first","","yes"
"restrooms show","locate_amenity","locate_amenity","0.9993806838989259","amenity:restroom","","yes"
"please steer to the right","locate_amenity","locate_amenity","0.7887672901153564","","","yes"
"please go to Tacobell","locate_amenity","locate_amenity","0.9325016021728516","","","yes"
"ok...lets go for a long drive","locate_amenity","locate_amenity","0.9488804340362549","","","yes"
"navigate to dayabumi","locate_amenity","locate_amenity","0.9346888542175293","","","yes"
"name the restaurant","locate_amenity","locate_amenity","0.999578619003296","amenity:restaurant","","yes"
"looking for a movie","locate_amenity","locate_amenity","0.8358472347259522","","","yes"
"locate poznan","locate_amenity","locate_amenity","0.997315263748169","","","yes"
"locate burgers","locate_amenity","locate_amenity","0.996621561050415","cuisine:burgers","","yes"
"list of 5 next gas stations","locate_amenity","locate_amenity","0.39418639041773534","amenity:gas","","yes"
"Lets go to the store","locate_amenity","locate_amenity","0.9994165897369385","","","yes"
"lets go to the river","locate_amenity","locate_amenity","0.9946502208709718","","","yes"
"lets go to the resturant","locate_amenity","locate_amenity","0.9969875335693359","","","yes"
"let's go for jazz","locate_amenity","locate_amenity","0.9539015769958497","genre:jazz","","yes"
"let's get home","locate_amenity","locate_amenity","0.9878954887390137","amenity:place","","yes"
"let'd go to school","locate_amenity","locate_amenity","0.9981028079986574","amenity:place","","yes"
"I would like go to a restaurante","locate_amenity","locate_amenity","0.9988063335418702","","","yes"
"i would go to the seafood","locate_amenity","locate_amenity","0.9996845722198486","cuisine:seafood","","yes"
"I want to stop for some food","locate_amenity","locate_amenity","0.9985599040985107","amenity:restaurant","","yes"
"i want to stop","locate_amenity","turn_off","0.6584609508514405","","","no"
"when will you die","negative_reaction","negative_reaction","0.7042195796966553","","","yes"
"What good are you anyway?","negative_reaction","capabilities","0.6600165367126465","","","no"
"I didn't say anything about weather.","negative_reaction","weather","0.9671260833740234","","","no"
"bad","negative_reaction","greetings","0.5334708213806152","","","no"
"Any of them.","not_specified","not_specified","1","option:first","","yes"
"you decide","not_specified","not_specified","0.5432721376419067","","","yes"
"I don't see anything","not_specified","interface_issues","0.7262782096862794","","","no"
"I doesn't matter to me.","not_specified","not_specified","0.7494043350219728","","","yes"
"do anything","not_specified","not_specified","0.7222296714782714","","","yes"
"Where is the fuse box","out_of_scope","out_of_scope","0.9914707660675048","","","yes"
"how to change engine oil","out_of_scope","out_of_scope","0.9957437992095948","","","yes"
"how do i turn on the traction control","out_of_scope","out_of_scope","0.9992821216583252","","","yes"
"how do i turn on adaptive cruise control","out_of_scope","out_of_scope","0.9989743232727051","","","yes"
"how do i set the adaptive cruise control speed","out_of_scope","out_of_scope","0.9996078968048097","","","yes"
"how do i save my favourite radio station","out_of_scope","out_of_scope","0.9505439281463623","appliance:music","","yes"
"how do i resume the cruise speed","out_of_scope","out_of_scope","0.9977819442749023","","","yes"
"How do I pair my android phone to the radio","out_of_scope","out_of_scope","0.9910393238067627","appliance:music","","yes"
"how do i open the rear window","out_of_scope","out_of_scope","0.985981321334839","","","yes"
"how do i open the doors","out_of_scope","out_of_scope","0.9892240047454834","","","yes"
"how do i lock the window","out_of_scope","out_of_scope","0.9954919815063477","","","yes"
"how do i find the fuel consumption","out_of_scope","out_of_scope","0.9829044342041016","amenity:gas","","yes"
"how do i control a phone","out_of_scope","out_of_scope","0.9932520389556885","","","yes"
"how do i connect USB device","out_of_scope","out_of_scope","0.9474966049194335","","","yes"
"how do i connect my phone","out_of_scope","out_of_scope","0.9914233207702636","","","yes"
"how do i change oil","out_of_scope","out_of_scope","0.9991762638092041","","","yes"
"how do i arm the alarm","out_of_scope","out_of_scope","0.9927456378936768","","","yes"
"how do i adjust the cruise control speed","out_of_scope","out_of_scope","0.9997954845428467","","","yes"
"how can i find current level of oil","out_of_scope","out_of_scope","0.9909109115600587","","","yes"
"how can i change oil","out_of_scope","out_of_scope","0.9959676265716553","","","yes"
"fuel tank flap","out_of_scope","locate_amenity","0.7745834827423097","amenity:gas","","no"
"text mum i'll be late","phone","phone","0.67984938621521","phone:text","","yes"
"smartphone","phone","phone","0.5441283702850341","","","yes"
"phone box","phone","phone","0.869322443008423","","","yes"
"make a phone call","phone","phone","0.9978103160858154","phone:call","","yes"
"I'd like to call my mom","phone","phone","0.9423696994781494","phone:call","","yes"
"dial num 111","phone","locate_amenity","0.13125499725341797","","","no"
"dial Home","phone","locate_amenity","0.655814790725708","amenity:place","","no"
"call on the telephone","phone","phone","0.9624706745147706","phone:call","","yes"
"Thanks!","positive_reaction","positive_reaction","1","","","yes"
"you are funny","positive_reaction","capabilities","0.4051815986633301","","","no"
"This is awesome","positive_reaction","positive_reaction","0.8289421558380128","","","yes"
"thanks you are  funy","positive_reaction","positive_reaction","0.9045885086059571","","","yes"
"Thanks verymuch","positive_reaction","positive_reaction","0.9788093090057373","","","yes"
"Thanks","positive_reaction","positive_reaction","1","","","yes"
"great! thanks!","positive_reaction","positive_reaction","1","","","yes"
"great, thanks!","positive_reaction","positive_reaction","1","","","yes"
"do you tell the truth","system_reliance","capabilities","0.3611615180969239","","","no"
"do you lie","system_reliance","about_VA","0.6071482658386231","","","no"
"when will we arrive to gas station","traffic_update","traffic_update","0.8538850784301759","amenity:gas;appliance:music","","yes"
"when will we arrive","traffic_update","traffic_update","0.996366024017334","","","yes"
"what time will we arrive","traffic_update","traffic_update","0.9808387279510498","capabilities_subject:time","","yes"
"what my eta ?","traffic_update","traffic_update","1","","","yes"
"What is ETA","traffic_update","traffic_update","0.9331256389617921","","","yes"
"what about traffic","traffic_update","traffic_update","0.9870125770568847","","","yes"
"My ETA was 5 minutes, 5 minutes ago. What happened?","traffic_update","traffic_update","0.7850642681121827","capabilities_subject:time;capabilities_subject:time","","yes"
"is there any accident","traffic_update","traffic_update","0.3580612897872925","option:first","","yes"
"is the highway busy","traffic_update","locate_amenity","0.5683181285858154","","","no"
"How's the traffic","traffic_update","traffic_update","0.9750303745269775","","","yes"
"How much time to get there ?","traffic_update","traffic_update","0.9396402835845947","capabilities_subject:time","","yes"
"How much more time till we get home?","traffic_update","traffic_update","0.9616666793823243","capabilities_subject:time;amenity:place","","yes"
"how long will it take me","traffic_update","traffic_update","0.9474880218505859","","","yes"
"how long until next stop?","traffic_update","traffic_update","0.9767783641815186","","","yes"
"How long does it take to the office?","traffic_update","traffic_update","0.6503056049346925","amenity:place","","yes"
"how far the restaurant","traffic_update","locate_amenity","0.9483256340026855","amenity:restaurant","","no"
"how far si the next gas station?","traffic_update","traffic_update","0.5366999864578248","amenity:gas;appliance:music","","yes"
"how far from my home?","traffic_update","traffic_update","0.9346518039703369","amenity:place","","yes"
"how far does it take from here to 1?","traffic_update","traffic_update","0.5845367670059205","","","yes"
"ETA","traffic_update","traffic_update","0.9795169830322266","","","yes"
"Estimated time left","traffic_update","traffic_update","0.6440383434295655","capabilities_subject:time","","yes"
"Are there any jams","traffic_update","traffic_update","0.917335891723633","option:first","","yes"
"are there any accidents ahead","traffic_update","traffic_update","0.9307001113891602","option:first","","yes"
"I need you to turn my music down","turn_down","turn_down","0.5312021255493165","appliance:music","","yes"
"low volume","turn_down","turn_down","0.966354274749756","appliance:volume","","yes"
"put ac on low","turn_down","turn_down","0.7972848892211915","appliance:AC","","yes"
"lights off plz","turn_off","turn_off","0.9801973819732666","appliance:lights","","yes"
"navigation off","turn_off","turn_off","0.9803925037384034","","","yes"
"ok can you stop music?","turn_off","turn_off","0.687109375","appliance:music","","yes"
"shut up AC","turn_off","turn_up","0.946684503555298","appliance:AC","","no"
"stop","turn_off","turn_off","0.9925990104675293","","","yes"
"stop believe music please","turn_off","turn_off","0.9360980987548828","appliance:music","","yes"
"stop lights","turn_off","turn_off","0.9776228427886964","appliance:lights","","yes"
"stop play","turn_off","turn_off","0.8083827495574951","","","yes"
"stop radio","turn_off","turn_off","0.976098394393921","appliance:music","","yes"
"stop the ac","turn_off","turn_off","0.9708805561065674","appliance:AC","","yes"
"stop the call","turn_off","turn_off","0.9414910793304443","phone:call","","yes"
"stop the music now","turn_off","turn_off","0.9831313610076904","appliance:music","","yes"
"stop this fucking music","turn_off","turn_off","0.9173158645629884","appliance:music","","yes"
"swtich off the lights","turn_off","turn_off","0.9825991153717042","appliance:lights","","yes"
"the wiper is no longer needed","turn_off","turn_on","0.7738696098327638","appliance:wipers;response_types:negative","","no"
"torn off lights","turn_off","turn_off","0.9862100601196289","appliance:lights","","yes"
"turn air conditioning off","turn_off","turn_off","0.9328240394592286","appliance:AC","","yes"
"Turning off the lights","turn_off","turn_off","0.9809673786163331","appliance:lights","","yes"
"which off the lights","turn_off","turn_off","0.9499325752258301","appliance:lights","","yes"
"cancel","turn_off","turn_off","0.6441292762756348","","","yes"
"can I turn off the wipers","turn_off","turn_off","0.9190158367156982","appliance:wipers","","yes"
"can you please turn the light on off ?","turn_off","compound_questions","1","appliance:lights","","no"
"close radio","turn_off","turn_off","0.9447354316711427","appliance:music","","yes"
"hi off","turn_off","turn_off","0.6084476947784424","","","yes"
"rurn on lights","turn_on","turn_on","0.9991139411926271","appliance:lights","","yes"
"Rocking music","turn_on","turn_on","0.9324570178985596","appliance:music","","yes"
"Rap music","turn_on","turn_on","0.9901855945587159","genre_bad:Hip Hop;appliance:music","","yes"
"can you play pop","turn_on","turn_on","0.958066177368164","genre:pop","","yes"
"can you play jazz?","turn_on","turn_on","1","genre:jazz","","yes"
"can you play a song","turn_on","turn_on","1","appliance:music","","yes"
"and set on lights","turn_on","turn_on","0.9928093910217286","appliance:lights","","yes"
"air condition on","turn_on","turn_on","0.8483506679534913","","","yes"
"80's music","turn_on","turn_on","0.9100975513458252","appliance:music","","yes"
"Play song","turn_on","turn_on","0.9999339580535889","appliance:music","","yes"
"play something that sucks","turn_on","turn_on","0.8208918571472168","","","yes"
"Play somethings","turn_on","turn_on","0.9971596240997316","","","yes"
"play something groovy","turn_on","turn_on","0.9934383869171144","","","yes"
"play som emusic","turn_on","turn_on","0.9968756198883058","","","yes"
"play some lights","turn_on","turn_on","0.9998061656951904","appliance:lights","","yes"
"play salsa","turn_on","turn_on","0.9981125831604005","genre_bad:Latin","","yes"
"play rolling stones","turn_on","turn_on","0.9357043743133546","","","yes"
"play rock and blues","turn_on","turn_on","0.9973716735839844","genre:rock;genre_bad:Blues","","yes"
"Play r & b","turn_on","turn_on","1","genre_bad:R&B","","yes"
"Turn on your lights.","turn_on","turn_on","1","appliance:lights","","yes"
"Turn on wipers and lights","turn_on","turn_on","0.9713603496551515","appliance:wipers;appliance:lights","","yes"
"Play rap","turn_on","turn_on","0.9996957302093505","genre_bad:Hip Hop","","yes"
"play radio 4","turn_on","turn_on","0.992899227142334","appliance:music","","yes"
"play other genre","turn_on","turn_on","0.9937986373901369","","","yes"
"Play No3.","turn_on","turn_on","0.99509916305542","","","yes"
"play my jams","turn_on","turn_on","0.9994663238525392","","","yes"
"play my favorit","turn_on","turn_on","0.9985499382019043","","","yes"
"play my cd","turn_on","turn_on","0.9975403785705568","","","yes"
"play muskc","turn_on","turn_on","0.9994967937469483","","","yes"
"play musc","turn_on","turn_on","0.9973820209503175","","","yes"
"play mucsic","turn_on","turn_on","0.999497652053833","","","yes"
"Play mucisc","turn_on","turn_on","0.9994502067565918","","","yes"
"play lynard skynard","turn_on","turn_on","0.9990107536315918","","","yes"
"play limp bizkit","turn_on","turn_on","0.9828765392303467","","","yes"
"play light","turn_on","turn_on","0.9998740196228029","appliance:lights","","yes"
"play kiss 95.5","turn_on","turn_on","0.9463186264038086","","","yes"
"play karnatic","turn_on","turn_on","0.9978550910949708","","","yes"
"Play john cougar","turn_on","turn_on","0.994654655456543","","","yes"
"play hip-hop","turn_on","turn_on","0.992377233505249","","","yes"
"play greenday","turn_on","turn_on","0.9994113445281982","","","yes"
"Play Garbage","turn_on","turn_on","0.996474313735962","","","yes"
"play football?","turn_on","turn_on","1","","","yes"
"Player music","turn_on","turn_on","0.9977595806121826","appliance:music","","yes"
"play electro","turn_on","turn_on","0.9979621887207031","genre_bad:Electronic","","yes"
"play dvd","turn_on","turn_on","0.997530746459961","","","yes"
"yes,Turn on the lights","turn_on","turn_on","1","response_types:positive;appliance:lights","","yes"
"what can I turn on?","turn_on","capabilities","0.875425958633423","","","no"
"We should probably turn our lights on too","turn_on","turn_on","0.6325964450836181","appliance:lights","","yes"
"urn on the lights","turn_on","turn_on","0.9974152565002441","appliance:lights","","yes"
"tur on the lights","turn_on","turn_on","0.9931256294250488","appliance:lights","","yes"
"turon on the lights","turn_on","turn_on","0.9935845851898193","appliance:lights","","yes"
"Turon on my lights","turn_on","turn_on","0.9958130836486816","appliance:lights","","yes"
"Turn the lights on please..","turn_on","turn_on","1","appliance:lights","","yes"
"play classical now","turn_on","turn_on","0.9978663444519043","genre:classical","","yes"
