"utterance","golden intent"
"Play No3.","turn_on"
"play my jams","turn_on"
"play my favorit","turn_on"
"play my cd","turn_on"
"play muskc","turn_on"
"play musc","turn_on"
"play mucsic","turn_on"
"Play mucisc","turn_on"
"play lynard skynard","turn_on"
"play limp bizkit","turn_on"
"play light","turn_on"
"play kiss 95.5","turn_on"
"play karnatic","turn_on"
"Play john cougar","turn_on"
"play hip-hop","turn_on"
"play greenday","turn_on"
"Play Garbage","turn_on"
"play football?","turn_on"
"Player music","turn_on"
"play electro","turn_on"
"play dvd","turn_on"
"yes,Turn on the lights","turn_on"
"what can I turn on?","turn_on"
"We should probably turn our lights on too","turn_on"
"urn on the lights","turn_on"
"tur on the lights","turn_on"
"turon on the lights","turn_on"
"Turon on my lights","turn_on"
"Turn the lights on please..","turn_on"
"play classical now","turn_on"
"Play chess","turn_on"
"play chainsmoker closer","turn_on"
"play cd","turn_on"
"play bollywood song","turn_on"
"Play artist Halsey","turn_on"
"play a guitarr","turn_on"
"Play ACDC","turn_on"
"paly music","turn_on"
"open source jazz music","turn_on"
"On Lights","turn_on"
"ok turn on the lights","turn_on"
"ok then play","turn_on"
"ok. play Bad Religion for me","turn_on"
"Okay. Turn on the lights.","turn_on"
"okay sing music","turn_on"
"now switch the lights on again!","turn_on"
"nice music","turn_on"
"music pls","turn_on"
"Music please.","turn_on"
"Music please","turn_on"
"play drake","turn_on"
"music ok?","turn_on"
"Music from Dire Straits","turn_on"
"metal music","turn_on"
"litsen music","turn_on"
"listen to music","turn_on"
"Lights turn on","turn_on"
"lights on turn","turn_on"
"Lights on","turn_on"
"lights on!","turn_on"
"let us Lee my music","turn_on"
"let's have some classic","turn_on"
"japanese music","turn_on"
"I would like to listen to some fine mozart","turn_on"
"i want some rock","turn_on"
"I wanna listen jazz","turn_on"
"I wanna listen blues","turn_on"
"it's raining, can you turn on the windshield wipers","turn_on"
"It's raining again. turn on the light.","turn_on"
"indie music","turn_on"
"how about some rock music?","turn_on"
"Hi Watson, can you please play a song?","turn_on"
"hi turn lights on","turn_on"
"hi tun on","turn_on"
"Head lights ON","turn_on"
"great shorts turn on lights","turn_on"
"Give me some sound.","turn_on"
"get music","turn_on"
"Find me some music","turn_on"
"electronic music","turn_on"
"Country music.","turn_on"
"classic music. please","turn_on"
"Chinese music","turn_on"
"can you please music","turn_on"
"turn th ehead lights on","turn_on"
"Turn on the lights!","turn_on"
"turn on the light","turn_on"
"turn on the heater please","turn_on"
"Turn on the car's engine, and drive off!","turn_on"
"turn on my phone","turn_on"
"turn on my lights","turn_on"
"turn on kitchen lights","turn_on"
"turn on hazard lights","turn_on"
"turn off headlights on","turn_on"
"turn my lights on for me","turn_on"
"turn lights on","turn_on"
"turning lights on","turn_on"
"turn head lights on","turn_on"
"Tun on my lights","turn_on"
"TTurn on the lights","turn_on"
"trun on the lights","turn_on"
"then on my lights","turn_on"
"that's good. please play some Jazz.","turn_on"
"Switch on the lights","turn_on"
"switch on thec lights","turn_on"
"Start the radio","turn_on"
"so, what if I want to make some noice","turn_on"
"please switch the night lights on","turn_on"
"please switch on the lights","turn_on"
"please music","turn_on"
"play wipe","turn_on"
"play video","turn_on"
"play tunes","turn_on"
"play toto","turn_on"
"play the song Until you","turn_on"
"Play the first one","turn_on"
"Play the Beatles.","turn_on"
"play swing","turn_on"
"play spotify","turn_on"
"Play songs by Metallica","turn_on"
"AC crank it up!","turn_up"
"AC on Hi mode","turn_up"
"a little louder","turn_up"
"amplify the music","turn_up"
"can you make it louder","turn_up"
"change the AC to high","turn_up"
"Increase my music volume","turn_up"
"Louder please","turn_up"
"louder volume","turn_up"
"magnify the sound","turn_up"
"Make music louder","turn_up"
"more cold","turn_up"
"play the louder","turn_up"
"please turn my up wipers","turn_up"
"please turn the up music","turn_up"
"turn ac more higher","turn_up"
"turn my music up","turn_up"
"turns up volume","turn_up"
"up vol","turn_up"
"vlume up","turn_up"
"voice up","turn_up"
"volume up please","turn_up"
"windows up","turn_up"
"do you think will rain?","weather"
"when the rail will end","weather"
"What weather do you like?","weather"
"what time will the weather change","weather"
"whats the weather outside","weather"
"what is the tempreture outside","weather"
"what abt weather today?","weather"
"raining now","weather"
"oh, it started to rain","weather"
"It's a rainy day","weather"
"it is raining, what can you do ?","weather"
"It is going to rain","weather"
"it is a sunny day","weather"
"is raining now","weather"
"Is raining?","weather"
"Is it rainning now?","weather"
"is it going to rain later today","weather"
"Is it going to rain?","weather"
"is it going to rain","weather"
"how's the wether","weather"
"how long the rain?","weather"
"how is the weater?","weather"
"how hot","weather"
"how cold is it out","weather"
"hi, what is the temperature in milan","weather"
"Hi, please tell me something about weather","weather"
"hey watson it's not raining","weather"
"when will this rain end?","weather"
"when will this rain end","weather"
"will it rain much longer?","weather"
