"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"guide me to the convenience store.","locate_amenity","locate_amenity","0.9991300106048584","","","yes"
"i need another gas station","locate_amenity","locate_amenity","0.9973246097564699","amenity:gas;appliance:music","","yes"
"i need to do some shopping","locate_amenity","locate_amenity","0.9910705089569092","","","yes"
"I need to eat","locate_amenity","locate_amenity","0.9985799312591552","amenity:restaurant","","yes"
"What distance is the 5 gas station?","locate_amenity","locate_amenity","0.8218425750732423","amenity:gas;appliance:music","","yes"
"what is nearby","locate_amenity","locate_amenity","0.981288480758667","option:first","","yes"
"What is the closests motel","locate_amenity","locate_amenity","0.9497564792633058","","","yes"
"well you certainly are at the restaurant","locate_amenity","locate_amenity","0.7691361904144287","amenity:restaurant","","yes"
"want to go to the rest room!","locate_amenity","locate_amenity","0.9987407684326173","amenity:restroom","","yes"
"TThe closest","locate_amenity","locate_amenity","0.9992659091949463","option:first","","yes"
"to the shops","locate_amenity","locate_amenity","0.9950083732604982","","","yes"
"to eat Chinese food","locate_amenity","locate_amenity","0.9901258468627929","amenity:restaurant;cuisine_bad:chinese;amenity:restaurant","","yes"
"tell me about restaurants","locate_amenity","locate_amenity","0.9974698066711427","amenity:restaurant","","yes"
"tell me about gas stations","locate_amenity","locate_amenity","0.997604274749756","amenity:gas","","yes"
"take to naples, Italy","locate_amenity","locate_amenity","0.9981497287750245","","","yes"
"take me to","locate_amenity","locate_amenity","0.9922941207885743","","","yes"
"take me homw","locate_amenity","locate_amenity","0.9958116054534913","","","yes"
"show me these resturants","locate_amenity","locate_amenity","0.7430264472961425","","","yes"
"Show me the road","locate_amenity","locate_amenity","0.96981840133667","","","yes"
"show me the next restrooms","locate_amenity","locate_amenity","0.9997531414031984","amenity:restroom","","yes"
"show me startbucks","locate_amenity","locate_amenity","0.9308248519897462","","","yes"
"Search for a supermarket","locate_amenity","locate_amenity","0.9951003074645997","","","yes"
"restaurants tacos","locate_amenity","locate_amenity","0.9889838218688964","amenity:restaurant;cuisine:tacos","","yes"
"restaurants","locate_amenity","locate_amenity","0.9978029727935791","amenity:restaurant","","yes"
"Restaurant around this area","locate_amenity","locate_amenity","0.9989019870758058","amenity:restaurant","","yes"
"restarurants near","locate_amenity","locate_amenity","0.9970507144927978","option:first","","yes"
"please give me to my house","locate_amenity","locate_amenity","0.9960024356842041","genre_bad:Dance","","yes"
"pizza","locate_amenity","locate_amenity","0.9959583282470703","cuisine:pasta","","yes"
"or the restaurant","locate_amenity","locate_amenity","0.987722635269165","amenity:restaurant","","yes"
"Navigate me to the next city","locate_amenity","locate_amenity","0.9912111282348632","","","yes"
"looking for a gas station","locate_amenity","locate_amenity","0.9958661079406739","amenity:gas;appliance:music","","yes"
"locate starbucks","locate_amenity","locate_amenity","0.9996219158172608","","","yes"
"let's stop at gas station","locate_amenity","locate_amenity","0.9789936065673828","amenity:gas;appliance:music","","yes"
"Lets head up to number 2","locate_amenity","turn_up","0.6812669277191162","","","no"
"lets go to the park","locate_amenity","locate_amenity","0.9706130981445313","","","yes"
"lets go to burger king","locate_amenity","locate_amenity","0.9995441436767578","cuisine:burgers","","yes"
"just the cheapest restaurant please","locate_amenity","locate_amenity","0.9968691349029541","option:third;amenity:restaurant","","yes"
"I would like to learn how to drive from Brooklyn to New York City","locate_amenity","locate_amenity","0.9999361038208008","","","yes"
"I will go to the mountains","locate_amenity","locate_amenity","0.8606057643890381","","","yes"
"I will go to th Alps","locate_amenity","locate_amenity","0.947402858734131","","","yes"
"How long does it take to get the first gas station?","navigation","traffic_update","0.8349282264709472","option:first;amenity:gas;appliance:music","","no"
"let me out","negative_reaction","negative_reaction","1","","","yes"
"You're asking me too much","negative_reaction","negative_reaction","0.6496759414672852","","","yes"
"You don't know anything","negative_reaction","not_specified","0.8261039733886719","response_types:uncertain","","no"
"You are bad","negative_reaction","negative_reaction","0.7845531463623048","","","yes"
"i dont want u to do anything","negative_reaction","not_specified","0.9205586433410644","","","no"
"Get out of my car!","negative_reaction","goodbyes","0.9294871807098388","","","no"
"any goddam one!!!!","not_specified","not_specified","0.9631161212921142","option:first","","yes"
"any near","not_specified","locate_amenity","0.9446089744567872","option:first;option:first","","no"
"Whatever you like","not_specified","not_specified","0.9795239925384522","option:first","","yes"
"no preference","not_specified","decision_replies","0.8601576805114746","response_types:negative","","no"
"I don't see any options","not_specified","not_specified","0.9740925312042237","option:first","","yes"
"I am not identifying any thing here","not_specified","not_specified","0.8209482192993165","option:first","","yes"
"doesn't matter","not_specified","not_specified","0.9937582015991211","","","yes"
"as a matter of","not_specified","locate_amenity","0.17025144793223035","","","no"
"where are the lights","out_of_scope","out_of_scope","0.38131806850433353","appliance:lights","","yes"
"what are the crash ratings","out_of_scope","out_of_scope","0.07255585447498447","","","yes"
"turn off traffic info","out_of_scope","traffic_update","0.3530808210372925","","","no"
"parking brake","out_of_scope","out_of_scope","0.17084844589233403","","","yes"
"low coolant","out_of_scope","out_of_scope","0.7991615772247316","","","yes"
"Is there a lane change assist feature","out_of_scope","capabilities","0.5553436279296875","","","no"
"how to switch on the fog lights","out_of_scope","out_of_scope","0.9312891006469728","appliance:lights","","yes"
"how often should i change the oil","out_of_scope","out_of_scope","0.9891187191009523","","","yes"
"how do i use the pre collision system","out_of_scope","out_of_scope","0.9996207714080811","","","yes"
"how do i turn on the pre collision system","out_of_scope","out_of_scope","0.9989497184753418","","","yes"
"How do I turn on the high-beams","out_of_scope","out_of_scope","0.9926701068878174","","","yes"
"how do i turn on high beams","out_of_scope","out_of_scope","0.9912259578704834","appliance:lights","","yes"
"how do i turn off voice guidance","out_of_scope","out_of_scope","0.8119953632354737","","","yes"
"how do i turn off the high beams","out_of_scope","out_of_scope","0.9447683811187744","appliance:lights","","yes"
"how do i turn off the alarm","out_of_scope","out_of_scope","0.8547604084014893","","","yes"
"how do i save the seat position","out_of_scope","out_of_scope","0.9890445232391358","","","yes"
"how do i play an iPod","out_of_scope","out_of_scope","0.9833883762359619","","","yes"
"How do I pair my iPhone to the radio","out_of_scope","out_of_scope","0.9844577789306641","appliance:music","","yes"
"how do i open the tank fuel","out_of_scope","out_of_scope","0.98967604637146","amenity:gas","","yes"
"how do i open the side window","out_of_scope","out_of_scope","0.9885809421539307","","","yes"
"how do i open the fuel filler flap","out_of_scope","out_of_scope","0.9990375518798829","amenity:gas","","yes"
"how do i change the headlight bulbs","out_of_scope","out_of_scope","0.9985689163208009","appliance:lights;appliance:lights","","yes"
"how do i adjust exterior mirrors","out_of_scope","out_of_scope","0.999300479888916","","","yes"
"bluetooth","out_of_scope","phone","0.7938988685607911","","","no"
"Hello could you call a taxi?","phone","about_VA","0.639228916168213","phone:call","","no"
"Can you call Eliza?","phone","phone","0.6325132846832275","phone:call","","yes"
"Thank you very much","positive_reaction","positive_reaction","0.8552548885345459","","","yes"
"Thank you","positive_reaction","positive_reaction","0.8772223949432374","","","yes"
"Thanks u","positive_reaction","positive_reaction","0.9236730098724366","","","yes"
"thanks for your support","positive_reaction","positive_reaction","0.784940242767334","","","yes"
"OK thanks","positive_reaction","positive_reaction","1","","","yes"
"nice. thanks.","positive_reaction","positive_reaction","0.9406992435455324","","","yes"
"what exactly do you have?","selections","capabilities","0.8418169021606445","","","no"
"can you guess what it is ?","system_reliance","capabilities","0.9501932621002198","","","no"
"Will you tell me when we get there?","traffic_update","traffic_update","0.9759272098541261","","","yes"
"when do i get there?","traffic_update","traffic_update","0.777633285522461","","","yes"
"what time do we arrive?","traffic_update","traffic_update","0.9542531490325927","capabilities_subject:time","","yes"
"whats my ETA","traffic_update","traffic_update","0.9937184810638429","","","yes"
"what;s my eta?","traffic_update","traffic_update","0.988370943069458","","","yes"
"what is the traffic situation in sao paulo right now?","traffic_update","traffic_update","0.7605935573577882","","","yes"
"hows traffic looking","traffic_update","traffic_update","0.9842072486877442","","","yes"
"hows traffic","traffic_update","traffic_update","0.9954839706420899","","","yes"
"how's traffic","traffic_update","traffic_update","0.9924815177917481","","","yes"
"how long to my home","traffic_update","traffic_update","0.8467906951904298","amenity:place","","yes"
"how long it would take me get home","traffic_update","traffic_update","0.8988046646118164","amenity:place","","yes"
"How long distance is until destination?","traffic_update","traffic_update","0.961268138885498","","","yes"
"Hi. How much time now?","traffic_update","information_request","0.4732350826263428","capabilities_subject:time","","no"
"Are we there yet?","traffic_update","traffic_update","1","","","yes"
"Reduce the fan speed","turn_down","turn_down","0.8330439090728761","appliance:fan","","yes"
"slow down the wiper please","turn_down","turn_down","0.8516635894775391","appliance:wipers","","yes"
"switch down the heating","turn_down","turn_down","0.8062968254089355","appliance:heater","","yes"
"turn down the heating","turn_down","turn_down","0.830467414855957","appliance:heater","","yes"
"turn it down","turn_down","turn_down","0.9515471458435059","","","yes"
"low AC","turn_down","turn_down","0.9772684574127197","appliance:AC","","yes"
"lower heat","turn_down","turn_down","0.8727434635162354","appliance:heater","","yes"
"I would like you to turn off the lights","turn_off","turn_off","0.7959788322448731","appliance:lights","","yes"
"lights off now","turn_off","turn_off","0.9924915790557862","appliance:lights","","yes"
"need the ac switched off","turn_off","turn_off","0.9808053016662599","appliance:AC","","yes"
"no jazz please","turn_off","turn_off","0.7955737113952637","response_types:negative;genre:jazz","","yes"
"off","turn_off","turn_off","0.9820398807525634","","","yes"
"off radio rain ends","turn_off","weather","0.3048376560211182","appliance:music","","no"
"Put off the lights","turn_off","turn_off","0.948227834701538","appliance:lights","","yes"
"shut off","turn_off","turn_off","0.9999115467071533","","","yes"
"shut the wipers","turn_off","turn_off","0.9776616573333741","appliance:wipers","","yes"
"stop my lights","turn_off","turn_off","0.8434721946716308","appliance:lights","","yes"
"Stop playing music","turn_off","turn_off","0.7776336193084716","appliance:music","","yes"
"STop playing the music","turn_off","turn_off","0.718081283569336","appliance:music","","yes"
"stop the music for a while","turn_off","turn_off","0.7579482555389405","appliance:music","","yes"
"stop voice","turn_off","turn_off","0.9484931945800781","","","yes"
"switch it off","turn_off","turn_off","0.9758819580078126","","","yes"
"to off my ac","turn_off","turn_off","0.9132664203643799","appliance:AC","","yes"
"turn off one of the lights","turn_off","turn_off","0.9400629043579103","appliance:lights","","yes"
"turn off the lights for me","turn_off","turn_off","0.873217010498047","appliance:lights","","yes"
"turn off the wipers please","turn_off","turn_off","0.9919987678527833","appliance:wipers","","yes"
"will you turn my ac off please","turn_off","turn_off","0.4420561075210572","appliance:AC","","yes"
"close","turn_off","turn_off","0.9582209587097168","","","yes"
"Rock music is my favorite","turn_on","turn_on","0.8509490489959717","genre:rock;appliance:music","","yes"
"Put the lights on","turn_on","turn_on","0.9996014595031739","appliance:lights","","yes"
"put jazz music","turn_on","turn_on","0.9938636779785157","genre:jazz;appliance:music","","yes"
"can you play rock and jazz","turn_on","turn_on","0.9328199386596681","genre:rock;genre:jazz","","yes"
"can you play mi favorite playlist?","turn_on","turn_on","0.8397890090942384","","","yes"
"can you play Imagine dragons?","turn_on","turn_on","0.8655491352081299","","","yes"
"can you play a really long song?","turn_on","turn_on","0.9687294960021973","appliance:music","","yes"
"can you play ac dc","turn_on","turn_on","0.8990219116210938","appliance:AC","","yes"
"can I have the headlights","turn_on","turn_on","0.9863531112670898","appliance:lights","","yes"
"blue music please","turn_on","turn_on","0.9729145526885987","appliance:music","","yes"
"baroque music please","turn_on","turn_on","0.9854722023010254","genre:classical;appliance:music","","yes"
"arabic music","turn_on","turn_on","0.7993829250335693","appliance:music","","yes"
"Air on please.","turn_on","turn_on","0.9766764640808105","","","yes"
"activate the jams","turn_on","traffic_update","0.2938428580760956","","","no"
"Ãƒâ€šÃ‚Â´play music","turn_on","turn_on","0.9914515495300293","appliance:music","","yes"
"play song musing","turn_on","turn_on","0.9992704391479492","appliance:music","","yes"
"Play something","turn_on","turn_on","0.9992954730987549","","","yes"
"play soem jazz","turn_on","turn_on","0.9876644611358643","genre:jazz","","yes"
"play rock musich","turn_on","turn_on","0.9992415428161621","genre:rock","","yes"
"PLay rock","turn_on","turn_on","1","genre:rock","","yes"
"Play rihanna","turn_on","turn_on","0.9950631618499757","","","yes"
"play R&B","turn_on","turn_on","1","genre_bad:R&B","","yes"
"play Raul","turn_on","turn_on","0.9743733406066895","","","yes"
"turn on wipers. Full speed","turn_on","compound_questions","0.6099362373352051","appliance:wipers","","no"
"turn on the wipers how","turn_on","turn_on","0.8529766082763672","appliance:wipers","","yes"
"turn on the wipers and the lights","turn_on","turn_on","0.9343274116516114","appliance:wipers;appliance:lights","","yes"
"play pop","turn_on","turn_on","0.9964863777160644","genre:pop","","yes"
"play musioc","turn_on","turn_on","0.9989898204803467","","","yes"
"Play music or find restaurants?","turn_on","turn_on","0.8027950286865235","appliance:music;amenity:restaurant","","yes"
"play music'","turn_on","turn_on","0.9997701168060302","appliance:music","","yes"
"play mucis","turn_on","turn_on","0.9988415718078614","","","yes"
"play mozart","turn_on","turn_on","0.997199821472168","","","yes"
"Play misic","turn_on","turn_on","0.9984905242919921","","","yes"
"Play Michael Jackson","turn_on","turn_on","0.9984252452850342","","","yes"
"play marc anthony","turn_on","turn_on","0.8489046096801758","","","yes"
"Play linkin park","turn_on","turn_on","0.9931982517242433","","","yes"
"Play Jazz song","turn_on","turn_on","0.9994647979736329","genre:jazz;appliance:music","","yes"
"play jasz","turn_on","turn_on","0.998842430114746","","","yes"
"Play jackson","turn_on","turn_on","0.998712205886841","","","yes"
